Date,ID,Stock
2026-06-30T10:16:54,9714ки,10
2026-06-30T10:16:54,7397ки,1
2026-06-30T10:16:54,11961ки,1
2026-06-30T10:16:54,4124ки,2
2026-06-30T10:16:54,2218ки,4
2026-06-30T10:16:54,1934ки,4
2026-06-30T10:16:54,1777ки,0
2026-06-30T10:16:54,6815ки,1
2026-06-30T10:16:54,11931ки,1
2026-06-30T10:16:54,5563ки,7
2026-06-30T10:16:54,11814ки,1
2026-06-30T10:16:54,5184ки,10
2026-06-30T10:16:54,9045ки,1
2026-06-30T10:16:54,4925ки,0
2026-06-30T10:16:54,5687з,1
2026-06-30T10:16:54,4450ки,2
2026-06-30T10:16:54,8728ки,20
2026-06-30T10:16:54,32943з,1
2026-06-30T10:16:54,1200з,1
2026-06-30T10:16:54,8330ки,1
2026-06-30T10:16:54,2118ки,3
2026-06-30T10:16:54,19949ки,1
2026-06-30T10:16:54,11574ки,5
2026-06-30T10:16:54,2923ки,0
2026-06-30T10:16:54,521ки,2
2026-06-30T10:16:54,2349ки,1
2026-06-30T10:16:54,3454ки,4
2026-06-30T10:16:54,19574ки,9
2026-06-30T10:16:54,3617ки,4
2026-06-30T10:16:54,19808ки,1
2026-06-30T10:16:54,19849ки,2
2026-06-30T10:16:54,19810ки,2
2026-06-30T10:16:54,19812ки,1
2026-06-30T10:16:54,8765ки,1
2026-06-30T10:16:54,2847ки,1
2026-06-30T10:16:54,19885ки,1
2026-06-30T10:16:54,1581ки,1
2026-06-30T10:16:54,5816ки,2
2026-06-30T10:16:54,10855ки,6
2026-06-30T10:16:54,11235ки,2
2026-06-30T10:16:54,19857ки,1
2026-06-30T10:16:54,9310з,1
2026-06-30T10:16:54,5081з,1
2026-06-30T10:16:54,20000ки,1
2026-06-30T10:16:54,7483з,1
2026-06-30T10:16:54,38817з,1
2026-06-30T10:16:54,2248з,2
2026-06-30T10:16:54,19815ки,2
2026-06-30T10:16:54,19816ки,2
2026-06-30T10:16:54,10355ки,8
2026-06-30T10:16:54,8408ки,1
2026-06-30T10:16:54,12052ки,1
2026-06-30T10:16:54,12053ки,1
2026-06-30T10:16:54,18681ки,1
2026-06-30T10:16:54,5936ки,10
2026-06-30T10:16:54,19553ки,2
2026-06-30T10:16:54,6639ки,1
2026-06-30T10:16:54,2782ки,1
2026-06-30T10:16:54,8676ки,3
2026-06-30T10:16:54,1825ки,2
2026-06-30T10:16:54,3762з,1
2026-06-30T10:16:54,1635з,1
2026-06-30T10:16:54,8693з,1
2026-06-30T10:16:54,4292з,1
