Date,ID,Stock
2026-06-25T16:37:43,9714ки,11
2026-06-25T16:37:43,7397ки,1
2026-06-25T16:37:43,11961ки,1
2026-06-25T16:37:43,2218ки,4
2026-06-25T16:37:43,1934ки,4
2026-06-25T16:37:43,11931ки,2
2026-06-25T16:37:43,5563ки,7
2026-06-25T16:37:43,5687з,1
2026-06-25T16:37:43,8728ки,20
2026-06-25T16:37:43,32943з,1
2026-06-25T16:37:43,8330ки,1
2026-06-25T16:37:43,2118ки,3
2026-06-25T16:37:43,19949ки,1
2026-06-25T16:37:43,3454ки,4
2026-06-25T16:37:43,19574ки,9
2026-06-25T16:37:43,8534ки,3
2026-06-25T16:37:43,3617ки,4
2026-06-25T16:37:43,1033ки,2
2026-06-25T16:37:43,11995ки,2
2026-06-25T16:37:43,19808ки,1
2026-06-25T16:37:43,19849ки,2
2026-06-25T16:37:43,19747ки,0
2026-06-25T16:37:43,19810ки,2
2026-06-25T16:37:43,19812ки,1
2026-06-25T16:37:43,8765ки,1
2026-06-25T16:37:43,2847ки,1
2026-06-25T16:37:43,19885ки,1
2026-06-25T16:37:43,1581ки,1
2026-06-25T16:37:43,10855ки,6
2026-06-25T16:37:43,5081з,1
2026-06-25T16:37:43,20000ки,1
2026-06-25T16:37:43,19815ки,2
2026-06-25T16:37:43,19816ки,2
2026-06-25T16:37:43,10355ки,8
2026-06-25T16:37:43,8408ки,1
2026-06-25T16:37:43,2066ки,1
2026-06-25T16:37:43,19553ки,2
2026-06-25T16:37:43,6639ки,1
2026-06-25T16:37:43,2782ки,1
2026-06-25T16:37:43,8676ки,3
2026-06-25T16:37:43,1825ки,2
2026-06-25T16:37:43,1635з,1
2026-06-25T16:37:43,4292з,1
