Date,ID,Stock
2026-07-02T18:58:13,9714ки,10
2026-07-02T18:58:13,7397ки,1
2026-07-02T18:58:13,11961ки,1
2026-07-02T18:58:13,4124ки,2
2026-07-02T18:58:13,2218ки,4
2026-07-02T18:58:13,1934ки,4
2026-07-02T18:58:13,1777ки,0
2026-07-02T18:58:13,6815ки,1
2026-07-02T18:58:13,11931ки,1
2026-07-02T18:58:13,5563ки,7
2026-07-02T18:58:13,11814ки,1
2026-07-02T18:58:13,5184ки,10
2026-07-02T18:58:13,9045ки,1
2026-07-02T18:58:13,4925ки,0
2026-07-02T18:58:13,5687з,1
2026-07-02T18:58:13,4450ки,2
2026-07-02T18:58:13,8728ки,20
2026-07-02T18:58:13,32943з,1
2026-07-02T18:58:13,1200з,1
2026-07-02T18:58:13,8330ки,0
2026-07-02T18:58:13,2118ки,3
2026-07-02T18:58:13,19949ки,1
2026-07-02T18:58:13,11574ки,5
2026-07-02T18:58:13,2740з,1
2026-07-02T18:58:13,5518з,1
2026-07-02T18:58:13,5304з,1
2026-07-02T18:58:13,2923ки,0
2026-07-02T18:58:13,521ки,2
2026-07-02T18:58:13,2349ки,0
2026-07-02T18:58:13,3454ки,4
2026-07-02T18:58:13,19574ки,9
2026-07-02T18:58:13,3617ки,4
2026-07-02T18:58:13,19808ки,1
2026-07-02T18:58:13,19849ки,2
2026-07-02T18:58:13,19810ки,2
2026-07-02T18:58:13,19812ки,1
2026-07-02T18:58:13,8765ки,0
2026-07-02T18:58:13,2847ки,1
2026-07-02T18:58:13,19885ки,1
2026-07-02T18:58:13,6473з,4
2026-07-02T18:58:13,1581ки,1
2026-07-02T18:58:13,5816ки,2
2026-07-02T18:58:13,6544з,1
2026-07-02T18:58:13,6260з,1
2026-07-02T18:58:13,9019з,1
2026-07-02T18:58:13,7431з,1
2026-07-02T18:58:13,10855ки,6
2026-07-02T18:58:13,11235ки,2
2026-07-02T18:58:13,19857ки,1
2026-07-02T18:58:13,9310з,1
2026-07-02T18:58:13,5081з,1
2026-07-02T18:58:13,7907з,1
2026-07-02T18:58:13,5320з,1
2026-07-02T18:58:13,20000ки,0
2026-07-02T18:58:13,7483з,1
2026-07-02T18:58:13,38817з,1
2026-07-02T18:58:13,2248з,2
2026-07-02T18:58:13,7691з,1
2026-07-02T18:58:13,19815ки,2
2026-07-02T18:58:13,19816ки,2
2026-07-02T18:58:13,10355ки,8
2026-07-02T18:58:13,8647з,1
2026-07-02T18:58:13,6586з,3
2026-07-02T18:58:13,8408ки,1
2026-07-02T18:58:13,12052ки,1
2026-07-02T18:58:13,12053ки,1
2026-07-02T18:58:13,18681ки,1
2026-07-02T18:58:13,5936ки,10
2026-07-02T18:58:13,19553ки,2
2026-07-02T18:58:13,6639ки,1
2026-07-02T18:58:13,2782ки,1
2026-07-02T18:58:13,8676ки,3
2026-07-02T18:58:13,721з,1
2026-07-02T18:58:13,1825ки,2
2026-07-02T18:58:13,3762з,1
2026-07-02T18:58:13,1635з,1
2026-07-02T18:58:13,7142з,1
2026-07-02T18:58:13,6983з,4
2026-07-02T18:58:13,5140з,10
2026-07-02T18:58:13,5062з,6
2026-07-02T18:58:13,841з,1
2026-07-02T18:58:13,1418з,2
2026-07-02T18:58:13,6413з,1
2026-07-02T18:58:13,8693з,1
2026-07-02T18:58:13,4292з,1
