Date,ID,Stock
2026-06-30T21:18:18,9714ки,10
2026-06-30T21:18:18,7397ки,1
2026-06-30T21:18:18,11961ки,1
2026-06-30T21:18:18,4124ки,2
2026-06-30T21:18:18,2218ки,4
2026-06-30T21:18:18,1934ки,4
2026-06-30T21:18:18,1777ки,0
2026-06-30T21:18:18,6815ки,1
2026-06-30T21:18:18,11931ки,1
2026-06-30T21:18:18,5563ки,7
2026-06-30T21:18:18,11814ки,1
2026-06-30T21:18:18,5184ки,10
2026-06-30T21:18:18,9045ки,1
2026-06-30T21:18:18,4925ки,0
2026-06-30T21:18:18,5687з,1
2026-06-30T21:18:18,4450ки,2
2026-06-30T21:18:18,8728ки,20
2026-06-30T21:18:18,32943з,1
2026-06-30T21:18:18,1200з,1
2026-06-30T21:18:18,8330ки,1
2026-06-30T21:18:18,2118ки,3
2026-06-30T21:18:18,19949ки,1
2026-06-30T21:18:18,11574ки,5
2026-06-30T21:18:18,2740з,1
2026-06-30T21:18:18,5518з,1
2026-06-30T21:18:18,5304з,1
2026-06-30T21:18:18,2923ки,0
2026-06-30T21:18:18,521ки,2
2026-06-30T21:18:18,2349ки,1
2026-06-30T21:18:18,3454ки,4
2026-06-30T21:18:18,19574ки,9
2026-06-30T21:18:18,3617ки,4
2026-06-30T21:18:18,19808ки,1
2026-06-30T21:18:18,19849ки,2
2026-06-30T21:18:18,19810ки,2
2026-06-30T21:18:18,19812ки,1
2026-06-30T21:18:18,8765ки,1
2026-06-30T21:18:18,2847ки,1
2026-06-30T21:18:18,19885ки,1
2026-06-30T21:18:18,6473з,4
2026-06-30T21:18:18,1581ки,1
2026-06-30T21:18:18,5816ки,2
2026-06-30T21:18:18,6544з,1
2026-06-30T21:18:18,6260з,1
2026-06-30T21:18:18,9019з,1
2026-06-30T21:18:18,7431з,1
2026-06-30T21:18:18,10855ки,6
2026-06-30T21:18:18,11235ки,2
2026-06-30T21:18:18,19857ки,1
2026-06-30T21:18:18,9310з,1
2026-06-30T21:18:18,5081з,1
2026-06-30T21:18:18,7907з,1
2026-06-30T21:18:18,5320з,1
2026-06-30T21:18:18,20000ки,1
2026-06-30T21:18:18,7483з,1
2026-06-30T21:18:18,38817з,1
2026-06-30T21:18:18,2248з,2
2026-06-30T21:18:18,7691з,1
2026-06-30T21:18:18,19815ки,2
2026-06-30T21:18:18,19816ки,2
2026-06-30T21:18:18,10355ки,8
2026-06-30T21:18:18,8647з,1
2026-06-30T21:18:18,6586з,3
2026-06-30T21:18:18,8408ки,1
2026-06-30T21:18:18,12052ки,1
2026-06-30T21:18:18,12053ки,1
2026-06-30T21:18:18,18681ки,1
2026-06-30T21:18:18,5936ки,10
2026-06-30T21:18:18,19553ки,2
2026-06-30T21:18:18,6639ки,1
2026-06-30T21:18:18,2782ки,1
2026-06-30T21:18:18,8676ки,3
2026-06-30T21:18:18,721з,1
2026-06-30T21:18:18,1825ки,2
2026-06-30T21:18:18,3762з,1
2026-06-30T21:18:18,1635з,1
2026-06-30T21:18:18,7142з,1
2026-06-30T21:18:18,6983з,4
2026-06-30T21:18:18,5140з,10
2026-06-30T21:18:18,5062з,6
2026-06-30T21:18:18,841з,1
2026-06-30T21:18:18,1418з,2
2026-06-30T21:18:18,6413з,1
2026-06-30T21:18:18,8693з,1
2026-06-30T21:18:18,4292з,1
