Date,ID,Stock
2026-06-23T22:34:19,11931ки,2
2026-06-23T22:34:19,8728ки,20
2026-06-23T22:34:19,3454ки,4
2026-06-23T22:34:19,8534ки,3
2026-06-23T22:34:19,3617ки,4
2026-06-23T22:34:19,1033ки,2
2026-06-23T22:34:19,11995ки,2
2026-06-23T22:34:19,19808ки,1
2026-06-23T22:34:19,19849ки,2
2026-06-23T22:34:19,19747ки,0
2026-06-23T22:34:19,19810ки,2
2026-06-23T22:34:19,19812ки,1
2026-06-23T22:34:19,10855ки,6
2026-06-23T22:34:19,10355ки,8
2026-06-23T22:34:19,19553ки,2
2026-06-23T22:34:19,6639ки,1
2026-06-23T22:34:19,8676ки,3
2026-06-23T22:34:19,1825ки,2
