Date,ID,Stock
2026-06-27T07:39:31,9714ки,11
2026-06-27T07:39:31,7397ки,1
2026-06-27T07:39:31,11961ки,1
2026-06-27T07:39:31,2218ки,4
2026-06-27T07:39:31,1934ки,4
2026-06-27T07:39:31,6815ки,1
2026-06-27T07:39:31,11931ки,2
2026-06-27T07:39:31,5563ки,7
2026-06-27T07:39:31,4925ки,4
2026-06-27T07:39:31,870ки,6
2026-06-27T07:39:31,5687з,1
2026-06-27T07:39:31,4450ки,2
2026-06-27T07:39:31,8728ки,20
2026-06-27T07:39:31,32943з,1
2026-06-27T07:39:31,8330ки,1
2026-06-27T07:39:31,2118ки,3
2026-06-27T07:39:31,19949ки,1
2026-06-27T07:39:31,2923ки,2
2026-06-27T07:39:31,521ки,2
2026-06-27T07:39:31,2349ки,1
2026-06-27T07:39:31,3454ки,4
2026-06-27T07:39:31,19574ки,9
2026-06-27T07:39:31,8534ки,3
2026-06-27T07:39:31,3617ки,4
2026-06-27T07:39:31,1033ки,2
2026-06-27T07:39:31,11995ки,2
2026-06-27T07:39:31,19808ки,1
2026-06-27T07:39:31,19849ки,2
2026-06-27T07:39:31,19810ки,2
2026-06-27T07:39:31,19812ки,1
2026-06-27T07:39:31,8765ки,1
2026-06-27T07:39:31,2847ки,1
2026-06-27T07:39:31,19885ки,1
2026-06-27T07:39:31,1581ки,1
2026-06-27T07:39:31,10855ки,6
2026-06-27T07:39:31,5081з,1
2026-06-27T07:39:31,20000ки,1
2026-06-27T07:39:31,38817з,1
2026-06-27T07:39:31,2248з,2
2026-06-27T07:39:31,19815ки,2
2026-06-27T07:39:31,19816ки,2
2026-06-27T07:39:31,10355ки,8
2026-06-27T07:39:31,8408ки,1
2026-06-27T07:39:31,12052ки,1
2026-06-27T07:39:31,12053ки,1
2026-06-27T07:39:31,18681ки,1
2026-06-27T07:39:31,2066ки,1
2026-06-27T07:39:31,19553ки,2
2026-06-27T07:39:31,6639ки,1
2026-06-27T07:39:31,2782ки,1
2026-06-27T07:39:31,8676ки,3
2026-06-27T07:39:31,1825ки,2
2026-06-27T07:39:31,1635з,1
2026-06-27T07:39:31,4292з,1
