Date,ID,Stock
2026-06-24T06:01:16,11931ки,2
2026-06-24T06:01:16,8728ки,20
2026-06-24T06:01:16,3454ки,4
2026-06-24T06:01:16,8534ки,3
2026-06-24T06:01:16,3617ки,4
2026-06-24T06:01:16,1033ки,2
2026-06-24T06:01:16,11995ки,2
2026-06-24T06:01:16,19808ки,1
2026-06-24T06:01:16,19849ки,2
2026-06-24T06:01:16,19747ки,0
2026-06-24T06:01:16,19810ки,2
2026-06-24T06:01:16,19812ки,1
2026-06-24T06:01:16,10855ки,6
2026-06-24T06:01:16,10355ки,8
2026-06-24T06:01:16,19553ки,2
2026-06-24T06:01:16,6639ки,1
2026-06-24T06:01:16,8676ки,3
2026-06-24T06:01:16,1825ки,2
