Date,ID,Stock
2026-06-25T01:42:38,9714ки,11
2026-06-25T01:42:38,7397ки,1
2026-06-25T01:42:38,11931ки,2
2026-06-25T01:42:38,5563ки,7
2026-06-25T01:42:38,5687з,1
2026-06-25T01:42:38,8728ки,20
2026-06-25T01:42:38,32943з,1
2026-06-25T01:42:38,3454ки,4
2026-06-25T01:42:38,19574ки,9
2026-06-25T01:42:38,8534ки,3
2026-06-25T01:42:38,3617ки,4
2026-06-25T01:42:38,1033ки,2
2026-06-25T01:42:38,11995ки,2
2026-06-25T01:42:38,19808ки,1
2026-06-25T01:42:38,19849ки,2
2026-06-25T01:42:38,19747ки,0
2026-06-25T01:42:38,19810ки,2
2026-06-25T01:42:38,19812ки,1
2026-06-25T01:42:38,2847ки,1
2026-06-25T01:42:38,10855ки,6
2026-06-25T01:42:38,5081з,1
2026-06-25T01:42:38,20000ки,1
2026-06-25T01:42:38,10355ки,8
2026-06-25T01:42:38,8408ки,1
2026-06-25T01:42:38,19553ки,2
2026-06-25T01:42:38,6639ки,1
2026-06-25T01:42:38,2782ки,1
2026-06-25T01:42:38,8676ки,3
2026-06-25T01:42:38,1825ки,2
2026-06-25T01:42:38,1635з,1
2026-06-25T01:42:38,4292з,1
