Date,ID,Stock
2026-06-25T04:32:41,9714ки,11
2026-06-25T04:32:41,7397ки,1
2026-06-25T04:32:41,11931ки,2
2026-06-25T04:32:41,5563ки,7
2026-06-25T04:32:41,5687з,1
2026-06-25T04:32:41,8728ки,20
2026-06-25T04:32:41,32943з,1
2026-06-25T04:32:41,3454ки,4
2026-06-25T04:32:41,19574ки,9
2026-06-25T04:32:41,8534ки,3
2026-06-25T04:32:41,3617ки,4
2026-06-25T04:32:41,1033ки,2
2026-06-25T04:32:41,11995ки,2
2026-06-25T04:32:41,19808ки,1
2026-06-25T04:32:41,19849ки,2
2026-06-25T04:32:41,19747ки,0
2026-06-25T04:32:41,19810ки,2
2026-06-25T04:32:41,19812ки,1
2026-06-25T04:32:41,2847ки,1
2026-06-25T04:32:41,10855ки,6
2026-06-25T04:32:41,5081з,1
2026-06-25T04:32:41,20000ки,1
2026-06-25T04:32:41,10355ки,8
2026-06-25T04:32:41,8408ки,1
2026-06-25T04:32:41,19553ки,2
2026-06-25T04:32:41,6639ки,1
2026-06-25T04:32:41,2782ки,1
2026-06-25T04:32:41,8676ки,3
2026-06-25T04:32:41,1825ки,2
2026-06-25T04:32:41,1635з,1
2026-06-25T04:32:41,4292з,1
