Date,ID,Stock
2026-07-02T06:14:30,9714ки,10
2026-07-02T06:14:30,7397ки,1
2026-07-02T06:14:30,11961ки,1
2026-07-02T06:14:30,4124ки,2
2026-07-02T06:14:30,2218ки,4
2026-07-02T06:14:30,1934ки,4
2026-07-02T06:14:30,1777ки,0
2026-07-02T06:14:30,6815ки,1
2026-07-02T06:14:30,11931ки,1
2026-07-02T06:14:30,5563ки,7
2026-07-02T06:14:30,11814ки,1
2026-07-02T06:14:30,5184ки,10
2026-07-02T06:14:30,9045ки,1
2026-07-02T06:14:30,4925ки,0
2026-07-02T06:14:30,5687з,1
2026-07-02T06:14:30,4450ки,2
2026-07-02T06:14:30,8728ки,20
2026-07-02T06:14:30,32943з,1
2026-07-02T06:14:30,1200з,1
2026-07-02T06:14:30,8330ки,0
2026-07-02T06:14:30,2118ки,3
2026-07-02T06:14:30,19949ки,1
2026-07-02T06:14:30,11574ки,5
2026-07-02T06:14:30,2740з,1
2026-07-02T06:14:30,5518з,1
2026-07-02T06:14:30,5304з,1
2026-07-02T06:14:30,2923ки,0
2026-07-02T06:14:30,521ки,2
2026-07-02T06:14:30,2349ки,0
2026-07-02T06:14:30,3454ки,4
2026-07-02T06:14:30,19574ки,9
2026-07-02T06:14:30,3617ки,4
2026-07-02T06:14:30,19808ки,1
2026-07-02T06:14:30,19849ки,2
2026-07-02T06:14:30,19810ки,2
2026-07-02T06:14:30,19812ки,1
2026-07-02T06:14:30,8765ки,1
2026-07-02T06:14:30,2847ки,1
2026-07-02T06:14:30,19885ки,1
2026-07-02T06:14:30,6473з,4
2026-07-02T06:14:30,1581ки,1
2026-07-02T06:14:30,5816ки,2
2026-07-02T06:14:30,6544з,1
2026-07-02T06:14:30,6260з,1
2026-07-02T06:14:30,9019з,1
2026-07-02T06:14:30,7431з,1
2026-07-02T06:14:30,10855ки,6
2026-07-02T06:14:30,11235ки,2
2026-07-02T06:14:30,19857ки,1
2026-07-02T06:14:30,9310з,1
2026-07-02T06:14:30,5081з,1
2026-07-02T06:14:30,7907з,1
2026-07-02T06:14:30,5320з,1
2026-07-02T06:14:30,20000ки,0
2026-07-02T06:14:30,7483з,1
2026-07-02T06:14:30,38817з,1
2026-07-02T06:14:30,2248з,2
2026-07-02T06:14:30,7691з,1
2026-07-02T06:14:30,19815ки,2
2026-07-02T06:14:30,19816ки,2
2026-07-02T06:14:30,10355ки,8
2026-07-02T06:14:30,8647з,1
2026-07-02T06:14:30,6586з,3
2026-07-02T06:14:30,8408ки,1
2026-07-02T06:14:30,12052ки,1
2026-07-02T06:14:30,12053ки,1
2026-07-02T06:14:30,18681ки,1
2026-07-02T06:14:30,5936ки,10
2026-07-02T06:14:30,19553ки,2
2026-07-02T06:14:30,6639ки,1
2026-07-02T06:14:30,2782ки,1
2026-07-02T06:14:30,8676ки,3
2026-07-02T06:14:30,721з,1
2026-07-02T06:14:30,1825ки,2
2026-07-02T06:14:30,3762з,1
2026-07-02T06:14:30,1635з,1
2026-07-02T06:14:30,7142з,1
2026-07-02T06:14:30,6983з,4
2026-07-02T06:14:30,5140з,10
2026-07-02T06:14:30,5062з,6
2026-07-02T06:14:30,841з,1
2026-07-02T06:14:30,1418з,2
2026-07-02T06:14:30,6413з,1
2026-07-02T06:14:30,8693з,1
2026-07-02T06:14:30,4292з,1
