Date,ID,Stock
2026-06-26T11:49:27,9714ки,11
2026-06-26T11:49:27,7397ки,1
2026-06-26T11:49:27,11961ки,1
2026-06-26T11:49:27,2218ки,4
2026-06-26T11:49:27,1934ки,4
2026-06-26T11:49:27,11931ки,2
2026-06-26T11:49:27,5563ки,7
2026-06-26T11:49:27,4925ки,4
2026-06-26T11:49:27,870ки,6
2026-06-26T11:49:27,5687з,1
2026-06-26T11:49:27,8728ки,20
2026-06-26T11:49:27,32943з,1
2026-06-26T11:49:27,8330ки,1
2026-06-26T11:49:27,2118ки,3
2026-06-26T11:49:27,19949ки,1
2026-06-26T11:49:27,2923ки,2
2026-06-26T11:49:27,521ки,2
2026-06-26T11:49:27,2349ки,1
2026-06-26T11:49:27,3454ки,4
2026-06-26T11:49:27,19574ки,9
2026-06-26T11:49:27,8534ки,3
2026-06-26T11:49:27,3617ки,4
2026-06-26T11:49:27,1033ки,2
2026-06-26T11:49:27,11995ки,2
2026-06-26T11:49:27,19808ки,1
2026-06-26T11:49:27,19849ки,2
2026-06-26T11:49:27,19747ки,0
2026-06-26T11:49:27,19810ки,2
2026-06-26T11:49:27,19812ки,1
2026-06-26T11:49:27,8765ки,1
2026-06-26T11:49:27,2847ки,1
2026-06-26T11:49:27,19885ки,1
2026-06-26T11:49:27,1581ки,1
2026-06-26T11:49:27,10855ки,6
2026-06-26T11:49:27,5081з,1
2026-06-26T11:49:27,20000ки,1
2026-06-26T11:49:27,19815ки,2
2026-06-26T11:49:27,19816ки,2
2026-06-26T11:49:27,10355ки,8
2026-06-26T11:49:27,8408ки,1
2026-06-26T11:49:27,12052ки,1
2026-06-26T11:49:27,12053ки,1
2026-06-26T11:49:27,18681ки,1
2026-06-26T11:49:27,2066ки,1
2026-06-26T11:49:27,19553ки,2
2026-06-26T11:49:27,6639ки,1
2026-06-26T11:49:27,2782ки,1
2026-06-26T11:49:27,8676ки,3
2026-06-26T11:49:27,1825ки,2
2026-06-26T11:49:27,1635з,1
2026-06-26T11:49:27,4292з,1
