Date,ID,Stock
2026-06-28T06:56:23,9714ки,11
2026-06-28T06:56:23,7397ки,1
2026-06-28T06:56:23,11961ки,1
2026-06-28T06:56:23,4124ки,2
2026-06-28T06:56:23,2218ки,4
2026-06-28T06:56:23,1934ки,4
2026-06-28T06:56:23,1777ки,0
2026-06-28T06:56:23,6815ки,1
2026-06-28T06:56:23,11931ки,1
2026-06-28T06:56:23,5563ки,7
2026-06-28T06:56:23,4925ки,0
2026-06-28T06:56:23,5687з,1
2026-06-28T06:56:23,4450ки,2
2026-06-28T06:56:23,8728ки,20
2026-06-28T06:56:23,32943з,1
2026-06-28T06:56:23,8330ки,1
2026-06-28T06:56:23,2118ки,3
2026-06-28T06:56:23,19949ки,1
2026-06-28T06:56:23,2923ки,0
2026-06-28T06:56:23,521ки,2
2026-06-28T06:56:23,2349ки,1
2026-06-28T06:56:23,3454ки,4
2026-06-28T06:56:23,19574ки,9
2026-06-28T06:56:23,3617ки,4
2026-06-28T06:56:23,19808ки,1
2026-06-28T06:56:23,19849ки,2
2026-06-28T06:56:23,19810ки,2
2026-06-28T06:56:23,19812ки,1
2026-06-28T06:56:23,8765ки,1
2026-06-28T06:56:23,2847ки,1
2026-06-28T06:56:23,19885ки,1
2026-06-28T06:56:23,1581ки,1
2026-06-28T06:56:23,10855ки,6
2026-06-28T06:56:23,5081з,1
2026-06-28T06:56:23,20000ки,1
2026-06-28T06:56:23,38817з,1
2026-06-28T06:56:23,2248з,2
2026-06-28T06:56:23,19815ки,2
2026-06-28T06:56:23,19816ки,2
2026-06-28T06:56:23,10355ки,8
2026-06-28T06:56:23,8408ки,1
2026-06-28T06:56:23,12052ки,1
2026-06-28T06:56:23,12053ки,1
2026-06-28T06:56:23,18681ки,1
2026-06-28T06:56:23,19553ки,2
2026-06-28T06:56:23,6639ки,1
2026-06-28T06:56:23,2782ки,1
2026-06-28T06:56:23,8676ки,3
2026-06-28T06:56:23,1825ки,2
2026-06-28T06:56:23,1635з,1
2026-06-28T06:56:23,4292з,1
