Date,ID,Stock
2026-06-24T14:01:27,11931ки,2
2026-06-24T14:01:27,8728ки,20
2026-06-24T14:01:27,3454ки,4
2026-06-24T14:01:27,19574ки,9
2026-06-24T14:01:27,8534ки,3
2026-06-24T14:01:27,3617ки,4
2026-06-24T14:01:27,1033ки,2
2026-06-24T14:01:27,11995ки,2
2026-06-24T14:01:27,19808ки,1
2026-06-24T14:01:27,19849ки,2
2026-06-24T14:01:27,19747ки,0
2026-06-24T14:01:27,19810ки,2
2026-06-24T14:01:27,19812ки,1
2026-06-24T14:01:27,10855ки,6
2026-06-24T14:01:27,10355ки,8
2026-06-24T14:01:27,19553ки,2
2026-06-24T14:01:27,6639ки,1
2026-06-24T14:01:27,8676ки,3
2026-06-24T14:01:27,1825ки,2
