Date,ID,Stock
2026-06-30T06:58:44,9714ки,10
2026-06-30T06:58:44,7397ки,1
2026-06-30T06:58:44,11961ки,1
2026-06-30T06:58:44,4124ки,2
2026-06-30T06:58:44,2218ки,4
2026-06-30T06:58:44,1934ки,4
2026-06-30T06:58:44,1777ки,0
2026-06-30T06:58:44,6815ки,1
2026-06-30T06:58:44,11931ки,1
2026-06-30T06:58:44,5563ки,7
2026-06-30T06:58:44,11814ки,1
2026-06-30T06:58:44,5184ки,10
2026-06-30T06:58:44,9045ки,1
2026-06-30T06:58:44,4925ки,0
2026-06-30T06:58:44,5687з,1
2026-06-30T06:58:44,4450ки,2
2026-06-30T06:58:44,8728ки,20
2026-06-30T06:58:44,32943з,1
2026-06-30T06:58:44,1200з,1
2026-06-30T06:58:44,8330ки,1
2026-06-30T06:58:44,2118ки,3
2026-06-30T06:58:44,19949ки,1
2026-06-30T06:58:44,11574ки,5
2026-06-30T06:58:44,2923ки,0
2026-06-30T06:58:44,521ки,2
2026-06-30T06:58:44,2349ки,1
2026-06-30T06:58:44,3454ки,4
2026-06-30T06:58:44,19574ки,9
2026-06-30T06:58:44,3617ки,4
2026-06-30T06:58:44,19808ки,1
2026-06-30T06:58:44,19849ки,2
2026-06-30T06:58:44,19810ки,2
2026-06-30T06:58:44,19812ки,1
2026-06-30T06:58:44,8765ки,1
2026-06-30T06:58:44,2847ки,1
2026-06-30T06:58:44,19885ки,1
2026-06-30T06:58:44,1581ки,1
2026-06-30T06:58:44,5816ки,2
2026-06-30T06:58:44,10855ки,6
2026-06-30T06:58:44,11235ки,2
2026-06-30T06:58:44,19857ки,1
2026-06-30T06:58:44,9310з,1
2026-06-30T06:58:44,5081з,1
2026-06-30T06:58:44,20000ки,1
2026-06-30T06:58:44,7483з,1
2026-06-30T06:58:44,38817з,1
2026-06-30T06:58:44,2248з,2
2026-06-30T06:58:44,19815ки,2
2026-06-30T06:58:44,19816ки,2
2026-06-30T06:58:44,10355ки,8
2026-06-30T06:58:44,8408ки,1
2026-06-30T06:58:44,12052ки,1
2026-06-30T06:58:44,12053ки,1
2026-06-30T06:58:44,18681ки,1
2026-06-30T06:58:44,5936ки,10
2026-06-30T06:58:44,19553ки,2
2026-06-30T06:58:44,6639ки,1
2026-06-30T06:58:44,2782ки,1
2026-06-30T06:58:44,8676ки,3
2026-06-30T06:58:44,1825ки,2
2026-06-30T06:58:44,3762з,1
2026-06-30T06:58:44,1635з,1
2026-06-30T06:58:44,8693з,1
2026-06-30T06:58:44,4292з,1
