Date,ID,Stock
2026-06-30T18:39:01,9714ки,10
2026-06-30T18:39:01,7397ки,1
2026-06-30T18:39:01,11961ки,1
2026-06-30T18:39:01,4124ки,2
2026-06-30T18:39:01,2218ки,4
2026-06-30T18:39:01,1934ки,4
2026-06-30T18:39:01,1777ки,0
2026-06-30T18:39:01,6815ки,1
2026-06-30T18:39:01,11931ки,1
2026-06-30T18:39:01,5563ки,7
2026-06-30T18:39:01,11814ки,1
2026-06-30T18:39:01,5184ки,10
2026-06-30T18:39:01,9045ки,1
2026-06-30T18:39:01,4925ки,0
2026-06-30T18:39:01,5687з,1
2026-06-30T18:39:01,4450ки,2
2026-06-30T18:39:01,8728ки,20
2026-06-30T18:39:01,32943з,1
2026-06-30T18:39:01,1200з,1
2026-06-30T18:39:01,8330ки,1
2026-06-30T18:39:01,2118ки,3
2026-06-30T18:39:01,19949ки,1
2026-06-30T18:39:01,11574ки,5
2026-06-30T18:39:01,2740з,1
2026-06-30T18:39:01,5518з,1
2026-06-30T18:39:01,5304з,1
2026-06-30T18:39:01,2923ки,0
2026-06-30T18:39:01,521ки,2
2026-06-30T18:39:01,2349ки,1
2026-06-30T18:39:01,3454ки,4
2026-06-30T18:39:01,19574ки,9
2026-06-30T18:39:01,3617ки,4
2026-06-30T18:39:01,19808ки,1
2026-06-30T18:39:01,19849ки,2
2026-06-30T18:39:01,19810ки,2
2026-06-30T18:39:01,19812ки,1
2026-06-30T18:39:01,8765ки,1
2026-06-30T18:39:01,2847ки,1
2026-06-30T18:39:01,19885ки,1
2026-06-30T18:39:01,6473з,4
2026-06-30T18:39:01,1581ки,1
2026-06-30T18:39:01,5816ки,2
2026-06-30T18:39:01,6544з,1
2026-06-30T18:39:01,6260з,1
2026-06-30T18:39:01,9019з,1
2026-06-30T18:39:01,7431з,1
2026-06-30T18:39:01,10855ки,6
2026-06-30T18:39:01,11235ки,2
2026-06-30T18:39:01,19857ки,1
2026-06-30T18:39:01,9310з,1
2026-06-30T18:39:01,5081з,1
2026-06-30T18:39:01,7907з,1
2026-06-30T18:39:01,5320з,1
2026-06-30T18:39:01,20000ки,1
2026-06-30T18:39:01,7483з,1
2026-06-30T18:39:01,38817з,1
2026-06-30T18:39:01,2248з,2
2026-06-30T18:39:01,7691з,1
2026-06-30T18:39:01,19815ки,2
2026-06-30T18:39:01,19816ки,2
2026-06-30T18:39:01,10355ки,8
2026-06-30T18:39:01,8647з,1
2026-06-30T18:39:01,6586з,3
2026-06-30T18:39:01,8408ки,1
2026-06-30T18:39:01,12052ки,1
2026-06-30T18:39:01,12053ки,1
2026-06-30T18:39:01,18681ки,1
2026-06-30T18:39:01,5936ки,10
2026-06-30T18:39:01,19553ки,2
2026-06-30T18:39:01,6639ки,1
2026-06-30T18:39:01,2782ки,1
2026-06-30T18:39:01,8676ки,3
2026-06-30T18:39:01,721з,1
2026-06-30T18:39:01,1825ки,2
2026-06-30T18:39:01,3762з,1
2026-06-30T18:39:01,1635з,1
2026-06-30T18:39:01,7142з,1
2026-06-30T18:39:01,6983з,4
2026-06-30T18:39:01,5140з,10
2026-06-30T18:39:01,5062з,6
2026-06-30T18:39:01,841з,1
2026-06-30T18:39:01,1418з,2
2026-06-30T18:39:01,6413з,1
2026-06-30T18:39:01,8693з,1
2026-06-30T18:39:01,4292з,1
