Date,ID,Stock
2026-06-27T16:40:17,9714ки,11
2026-06-27T16:40:17,7397ки,1
2026-06-27T16:40:17,11961ки,1
2026-06-27T16:40:17,2218ки,4
2026-06-27T16:40:17,1934ки,4
2026-06-27T16:40:17,6815ки,1
2026-06-27T16:40:17,11931ки,1
2026-06-27T16:40:17,5563ки,7
2026-06-27T16:40:17,4925ки,0
2026-06-27T16:40:17,5687з,1
2026-06-27T16:40:17,4450ки,2
2026-06-27T16:40:17,8728ки,20
2026-06-27T16:40:17,32943з,1
2026-06-27T16:40:17,8330ки,1
2026-06-27T16:40:17,2118ки,3
2026-06-27T16:40:17,19949ки,1
2026-06-27T16:40:17,2923ки,0
2026-06-27T16:40:17,521ки,2
2026-06-27T16:40:17,2349ки,1
2026-06-27T16:40:17,3454ки,4
2026-06-27T16:40:17,19574ки,9
2026-06-27T16:40:17,3617ки,4
2026-06-27T16:40:17,19808ки,1
2026-06-27T16:40:17,19849ки,2
2026-06-27T16:40:17,19810ки,2
2026-06-27T16:40:17,19812ки,1
2026-06-27T16:40:17,8765ки,1
2026-06-27T16:40:17,2847ки,1
2026-06-27T16:40:17,19885ки,1
2026-06-27T16:40:17,1581ки,1
2026-06-27T16:40:17,10855ки,6
2026-06-27T16:40:17,5081з,1
2026-06-27T16:40:17,20000ки,1
2026-06-27T16:40:17,38817з,1
2026-06-27T16:40:17,2248з,2
2026-06-27T16:40:17,19815ки,2
2026-06-27T16:40:17,19816ки,2
2026-06-27T16:40:17,10355ки,8
2026-06-27T16:40:17,8408ки,1
2026-06-27T16:40:17,12052ки,1
2026-06-27T16:40:17,12053ки,1
2026-06-27T16:40:17,18681ки,1
2026-06-27T16:40:17,19553ки,2
2026-06-27T16:40:17,6639ки,1
2026-06-27T16:40:17,2782ки,1
2026-06-27T16:40:17,8676ки,3
2026-06-27T16:40:17,1825ки,2
2026-06-27T16:40:17,1635з,1
2026-06-27T16:40:17,4292з,1
