Date,ID,Stock
2026-06-25T12:01:37,9714ки,11
2026-06-25T12:01:37,7397ки,1
2026-06-25T12:01:37,11931ки,2
2026-06-25T12:01:37,5563ки,7
2026-06-25T12:01:37,5687з,1
2026-06-25T12:01:37,8728ки,20
2026-06-25T12:01:37,32943з,1
2026-06-25T12:01:37,3454ки,4
2026-06-25T12:01:37,19574ки,9
2026-06-25T12:01:37,8534ки,3
2026-06-25T12:01:37,3617ки,4
2026-06-25T12:01:37,1033ки,2
2026-06-25T12:01:37,11995ки,2
2026-06-25T12:01:37,19808ки,1
2026-06-25T12:01:37,19849ки,2
2026-06-25T12:01:37,19747ки,0
2026-06-25T12:01:37,19810ки,2
2026-06-25T12:01:37,19812ки,1
2026-06-25T12:01:37,2847ки,1
2026-06-25T12:01:37,10855ки,6
2026-06-25T12:01:37,5081з,1
2026-06-25T12:01:37,20000ки,1
2026-06-25T12:01:37,10355ки,8
2026-06-25T12:01:37,8408ки,1
2026-06-25T12:01:37,19553ки,2
2026-06-25T12:01:37,6639ки,1
2026-06-25T12:01:37,2782ки,1
2026-06-25T12:01:37,8676ки,3
2026-06-25T12:01:37,1825ки,2
2026-06-25T12:01:37,1635з,1
2026-06-25T12:01:37,4292з,1
