Date,ID,Stock
2026-06-28T03:05:53,9714ки,11
2026-06-28T03:05:53,7397ки,1
2026-06-28T03:05:53,11961ки,1
2026-06-28T03:05:53,4124ки,2
2026-06-28T03:05:53,2218ки,4
2026-06-28T03:05:53,1934ки,4
2026-06-28T03:05:53,1777ки,0
2026-06-28T03:05:53,6815ки,1
2026-06-28T03:05:53,11931ки,1
2026-06-28T03:05:53,5563ки,7
2026-06-28T03:05:53,4925ки,0
2026-06-28T03:05:53,5687з,1
2026-06-28T03:05:53,4450ки,2
2026-06-28T03:05:53,8728ки,20
2026-06-28T03:05:53,32943з,1
2026-06-28T03:05:53,8330ки,1
2026-06-28T03:05:53,2118ки,3
2026-06-28T03:05:53,19949ки,1
2026-06-28T03:05:53,2923ки,0
2026-06-28T03:05:53,521ки,2
2026-06-28T03:05:53,2349ки,1
2026-06-28T03:05:53,3454ки,4
2026-06-28T03:05:53,19574ки,9
2026-06-28T03:05:53,3617ки,4
2026-06-28T03:05:53,19808ки,1
2026-06-28T03:05:53,19849ки,2
2026-06-28T03:05:53,19810ки,2
2026-06-28T03:05:53,19812ки,1
2026-06-28T03:05:53,8765ки,1
2026-06-28T03:05:53,2847ки,1
2026-06-28T03:05:53,19885ки,1
2026-06-28T03:05:53,1581ки,1
2026-06-28T03:05:53,10855ки,6
2026-06-28T03:05:53,5081з,1
2026-06-28T03:05:53,20000ки,1
2026-06-28T03:05:53,38817з,1
2026-06-28T03:05:53,2248з,2
2026-06-28T03:05:53,19815ки,2
2026-06-28T03:05:53,19816ки,2
2026-06-28T03:05:53,10355ки,8
2026-06-28T03:05:53,8408ки,1
2026-06-28T03:05:53,12052ки,1
2026-06-28T03:05:53,12053ки,1
2026-06-28T03:05:53,18681ки,1
2026-06-28T03:05:53,19553ки,2
2026-06-28T03:05:53,6639ки,1
2026-06-28T03:05:53,2782ки,1
2026-06-28T03:05:53,8676ки,3
2026-06-28T03:05:53,1825ки,2
2026-06-28T03:05:53,1635з,1
2026-06-28T03:05:53,4292з,1
