Date,ID,Stock
2026-06-24T11:17:45,11931ки,2
2026-06-24T11:17:45,8728ки,20
2026-06-24T11:17:45,3454ки,4
2026-06-24T11:17:45,19574ки,9
2026-06-24T11:17:45,8534ки,3
2026-06-24T11:17:45,3617ки,4
2026-06-24T11:17:45,1033ки,2
2026-06-24T11:17:45,11995ки,2
2026-06-24T11:17:45,19808ки,1
2026-06-24T11:17:45,19849ки,2
2026-06-24T11:17:45,19747ки,0
2026-06-24T11:17:45,19810ки,2
2026-06-24T11:17:45,19812ки,1
2026-06-24T11:17:45,10855ки,6
2026-06-24T11:17:45,10355ки,8
2026-06-24T11:17:45,19553ки,2
2026-06-24T11:17:45,6639ки,1
2026-06-24T11:17:45,8676ки,3
2026-06-24T11:17:45,1825ки,2
