Date,ID,Stock
2026-06-24T06:22:17,11931ки,2
2026-06-24T06:22:17,8728ки,20
2026-06-24T06:22:17,3454ки,4
2026-06-24T06:22:17,8534ки,3
2026-06-24T06:22:17,3617ки,4
2026-06-24T06:22:17,1033ки,2
2026-06-24T06:22:17,11995ки,2
2026-06-24T06:22:17,19808ки,1
2026-06-24T06:22:17,19849ки,2
2026-06-24T06:22:17,19747ки,0
2026-06-24T06:22:17,19810ки,2
2026-06-24T06:22:17,19812ки,1
2026-06-24T06:22:17,10855ки,6
2026-06-24T06:22:17,10355ки,8
2026-06-24T06:22:17,19553ки,2
2026-06-24T06:22:17,6639ки,1
2026-06-24T06:22:17,8676ки,3
2026-06-24T06:22:17,1825ки,2
