Date,ID,Stock
2026-06-24T08:17:54,11931ки,2
2026-06-24T08:17:54,8728ки,20
2026-06-24T08:17:54,3454ки,4
2026-06-24T08:17:54,8534ки,3
2026-06-24T08:17:54,3617ки,4
2026-06-24T08:17:54,1033ки,2
2026-06-24T08:17:54,11995ки,2
2026-06-24T08:17:54,19808ки,1
2026-06-24T08:17:54,19849ки,2
2026-06-24T08:17:54,19747ки,0
2026-06-24T08:17:54,19810ки,2
2026-06-24T08:17:54,19812ки,1
2026-06-24T08:17:54,10855ки,6
2026-06-24T08:17:54,10355ки,8
2026-06-24T08:17:54,19553ки,2
2026-06-24T08:17:54,6639ки,1
2026-06-24T08:17:54,8676ки,3
2026-06-24T08:17:54,1825ки,2
