Date,ID,Stock
2026-06-25T18:06:51,9714ки,11
2026-06-25T18:06:51,7397ки,1
2026-06-25T18:06:51,11961ки,1
2026-06-25T18:06:51,2218ки,4
2026-06-25T18:06:51,1934ки,4
2026-06-25T18:06:51,11931ки,2
2026-06-25T18:06:51,5563ки,7
2026-06-25T18:06:51,4925ки,4
2026-06-25T18:06:51,870ки,6
2026-06-25T18:06:51,5687з,1
2026-06-25T18:06:51,8728ки,20
2026-06-25T18:06:51,32943з,1
2026-06-25T18:06:51,8330ки,1
2026-06-25T18:06:51,2118ки,3
2026-06-25T18:06:51,19949ки,1
2026-06-25T18:06:51,521ки,2
2026-06-25T18:06:51,2349ки,1
2026-06-25T18:06:51,3454ки,4
2026-06-25T18:06:51,19574ки,9
2026-06-25T18:06:51,8534ки,3
2026-06-25T18:06:51,3617ки,4
2026-06-25T18:06:51,1033ки,2
2026-06-25T18:06:51,11995ки,2
2026-06-25T18:06:51,19808ки,1
2026-06-25T18:06:51,19849ки,2
2026-06-25T18:06:51,19747ки,0
2026-06-25T18:06:51,19810ки,2
2026-06-25T18:06:51,19812ки,1
2026-06-25T18:06:51,8765ки,1
2026-06-25T18:06:51,2847ки,1
2026-06-25T18:06:51,19885ки,1
2026-06-25T18:06:51,1581ки,1
2026-06-25T18:06:51,10855ки,6
2026-06-25T18:06:51,5081з,1
2026-06-25T18:06:51,20000ки,1
2026-06-25T18:06:51,19815ки,2
2026-06-25T18:06:51,19816ки,2
2026-06-25T18:06:51,10355ки,8
2026-06-25T18:06:51,8408ки,1
2026-06-25T18:06:51,12052ки,1
2026-06-25T18:06:51,12053ки,1
2026-06-25T18:06:51,18681ки,1
2026-06-25T18:06:51,2066ки,1
2026-06-25T18:06:51,19553ки,2
2026-06-25T18:06:51,6639ки,1
2026-06-25T18:06:51,2782ки,1
2026-06-25T18:06:51,8676ки,3
2026-06-25T18:06:51,1825ки,2
2026-06-25T18:06:51,1635з,1
2026-06-25T18:06:51,4292з,1
