Date,ID,Stock
2026-06-24T23:18:12,9714ки,11
2026-06-24T23:18:12,7397ки,1
2026-06-24T23:18:12,11931ки,2
2026-06-24T23:18:12,5563ки,7
2026-06-24T23:18:12,5687з,1
2026-06-24T23:18:12,8728ки,20
2026-06-24T23:18:12,32943з,1
2026-06-24T23:18:12,3454ки,4
2026-06-24T23:18:12,19574ки,9
2026-06-24T23:18:12,8534ки,3
2026-06-24T23:18:12,3617ки,4
2026-06-24T23:18:12,1033ки,2
2026-06-24T23:18:12,11995ки,2
2026-06-24T23:18:12,19808ки,1
2026-06-24T23:18:12,19849ки,2
2026-06-24T23:18:12,19747ки,0
2026-06-24T23:18:12,19810ки,2
2026-06-24T23:18:12,19812ки,1
2026-06-24T23:18:12,2847ки,1
2026-06-24T23:18:12,10855ки,6
2026-06-24T23:18:12,5081з,1
2026-06-24T23:18:12,20000ки,1
2026-06-24T23:18:12,10355ки,8
2026-06-24T23:18:12,8408ки,1
2026-06-24T23:18:12,19553ки,2
2026-06-24T23:18:12,6639ки,1
2026-06-24T23:18:12,2782ки,1
2026-06-24T23:18:12,8676ки,3
2026-06-24T23:18:12,1825ки,2
2026-06-24T23:18:12,1635з,1
2026-06-24T23:18:12,4292з,1
