Date,ID,Stock
2026-06-25T09:57:34,9714ки,11
2026-06-25T09:57:34,7397ки,1
2026-06-25T09:57:34,11931ки,2
2026-06-25T09:57:34,5563ки,7
2026-06-25T09:57:34,5687з,1
2026-06-25T09:57:34,8728ки,20
2026-06-25T09:57:34,32943з,1
2026-06-25T09:57:34,3454ки,4
2026-06-25T09:57:34,19574ки,9
2026-06-25T09:57:34,8534ки,3
2026-06-25T09:57:34,3617ки,4
2026-06-25T09:57:34,1033ки,2
2026-06-25T09:57:34,11995ки,2
2026-06-25T09:57:34,19808ки,1
2026-06-25T09:57:34,19849ки,2
2026-06-25T09:57:34,19747ки,0
2026-06-25T09:57:34,19810ки,2
2026-06-25T09:57:34,19812ки,1
2026-06-25T09:57:34,2847ки,1
2026-06-25T09:57:34,10855ки,6
2026-06-25T09:57:34,5081з,1
2026-06-25T09:57:34,20000ки,1
2026-06-25T09:57:34,10355ки,8
2026-06-25T09:57:34,8408ки,1
2026-06-25T09:57:34,19553ки,2
2026-06-25T09:57:34,6639ки,1
2026-06-25T09:57:34,2782ки,1
2026-06-25T09:57:34,8676ки,3
2026-06-25T09:57:34,1825ки,2
2026-06-25T09:57:34,1635з,1
2026-06-25T09:57:34,4292з,1
