Date,ID,Stock
2026-06-25T11:30:40,9714ки,11
2026-06-25T11:30:40,7397ки,1
2026-06-25T11:30:40,11931ки,2
2026-06-25T11:30:40,5563ки,7
2026-06-25T11:30:40,5687з,1
2026-06-25T11:30:40,8728ки,20
2026-06-25T11:30:40,32943з,1
2026-06-25T11:30:40,3454ки,4
2026-06-25T11:30:40,19574ки,9
2026-06-25T11:30:40,8534ки,3
2026-06-25T11:30:40,3617ки,4
2026-06-25T11:30:40,1033ки,2
2026-06-25T11:30:40,11995ки,2
2026-06-25T11:30:40,19808ки,1
2026-06-25T11:30:40,19849ки,2
2026-06-25T11:30:40,19747ки,0
2026-06-25T11:30:40,19810ки,2
2026-06-25T11:30:40,19812ки,1
2026-06-25T11:30:40,2847ки,1
2026-06-25T11:30:40,10855ки,6
2026-06-25T11:30:40,5081з,1
2026-06-25T11:30:40,20000ки,1
2026-06-25T11:30:40,10355ки,8
2026-06-25T11:30:40,8408ки,1
2026-06-25T11:30:40,19553ки,2
2026-06-25T11:30:40,6639ки,1
2026-06-25T11:30:40,2782ки,1
2026-06-25T11:30:40,8676ки,3
2026-06-25T11:30:40,1825ки,2
2026-06-25T11:30:40,1635з,1
2026-06-25T11:30:40,4292з,1
