Date,ID,Stock
2026-06-24T22:47:20,9714ки,11
2026-06-24T22:47:20,7397ки,1
2026-06-24T22:47:20,11931ки,2
2026-06-24T22:47:20,5563ки,7
2026-06-24T22:47:20,5687з,1
2026-06-24T22:47:20,8728ки,20
2026-06-24T22:47:20,32943з,1
2026-06-24T22:47:20,3454ки,4
2026-06-24T22:47:20,19574ки,9
2026-06-24T22:47:20,8534ки,3
2026-06-24T22:47:20,3617ки,4
2026-06-24T22:47:20,1033ки,2
2026-06-24T22:47:20,11995ки,2
2026-06-24T22:47:20,19808ки,1
2026-06-24T22:47:20,19849ки,2
2026-06-24T22:47:20,19747ки,0
2026-06-24T22:47:20,19810ки,2
2026-06-24T22:47:20,19812ки,1
2026-06-24T22:47:20,2847ки,1
2026-06-24T22:47:20,10855ки,6
2026-06-24T22:47:20,5081з,1
2026-06-24T22:47:20,20000ки,1
2026-06-24T22:47:20,10355ки,8
2026-06-24T22:47:20,8408ки,1
2026-06-24T22:47:20,19553ки,2
2026-06-24T22:47:20,6639ки,1
2026-06-24T22:47:20,2782ки,1
2026-06-24T22:47:20,8676ки,3
2026-06-24T22:47:20,1825ки,2
2026-06-24T22:47:20,1635з,1
2026-06-24T22:47:20,4292з,1
