Date,ID,Stock
2026-06-27T12:54:56,9714ки,11
2026-06-27T12:54:56,7397ки,1
2026-06-27T12:54:56,11961ки,1
2026-06-27T12:54:56,2218ки,4
2026-06-27T12:54:56,1934ки,4
2026-06-27T12:54:56,6815ки,1
2026-06-27T12:54:56,11931ки,2
2026-06-27T12:54:56,5563ки,7
2026-06-27T12:54:56,4925ки,0
2026-06-27T12:54:56,5687з,1
2026-06-27T12:54:56,4450ки,2
2026-06-27T12:54:56,8728ки,20
2026-06-27T12:54:56,32943з,1
2026-06-27T12:54:56,8330ки,1
2026-06-27T12:54:56,2118ки,3
2026-06-27T12:54:56,19949ки,1
2026-06-27T12:54:56,2923ки,0
2026-06-27T12:54:56,521ки,2
2026-06-27T12:54:56,2349ки,1
2026-06-27T12:54:56,3454ки,4
2026-06-27T12:54:56,19574ки,9
2026-06-27T12:54:56,3617ки,4
2026-06-27T12:54:56,19808ки,1
2026-06-27T12:54:56,19849ки,2
2026-06-27T12:54:56,19810ки,2
2026-06-27T12:54:56,19812ки,1
2026-06-27T12:54:56,8765ки,1
2026-06-27T12:54:56,2847ки,1
2026-06-27T12:54:56,19885ки,1
2026-06-27T12:54:56,1581ки,1
2026-06-27T12:54:56,10855ки,6
2026-06-27T12:54:56,5081з,1
2026-06-27T12:54:56,20000ки,1
2026-06-27T12:54:56,38817з,1
2026-06-27T12:54:56,2248з,2
2026-06-27T12:54:56,19815ки,2
2026-06-27T12:54:56,19816ки,2
2026-06-27T12:54:56,10355ки,8
2026-06-27T12:54:56,8408ки,1
2026-06-27T12:54:56,12052ки,1
2026-06-27T12:54:56,12053ки,1
2026-06-27T12:54:56,18681ки,1
2026-06-27T12:54:56,19553ки,2
2026-06-27T12:54:56,6639ки,1
2026-06-27T12:54:56,2782ки,1
2026-06-27T12:54:56,8676ки,3
2026-06-27T12:54:56,1825ки,2
2026-06-27T12:54:56,1635з,1
2026-06-27T12:54:56,4292з,1
