Date,ID,Stock
2026-06-25T16:11:11,9714ки,11
2026-06-25T16:11:11,7397ки,1
2026-06-25T16:11:11,11961ки,1
2026-06-25T16:11:11,2218ки,4
2026-06-25T16:11:11,1934ки,4
2026-06-25T16:11:11,11931ки,2
2026-06-25T16:11:11,5563ки,7
2026-06-25T16:11:11,5687з,1
2026-06-25T16:11:11,8728ки,20
2026-06-25T16:11:11,32943з,1
2026-06-25T16:11:11,8330ки,1
2026-06-25T16:11:11,2118ки,3
2026-06-25T16:11:11,19949ки,1
2026-06-25T16:11:11,3454ки,4
2026-06-25T16:11:11,19574ки,9
2026-06-25T16:11:11,8534ки,3
2026-06-25T16:11:11,3617ки,4
2026-06-25T16:11:11,1033ки,2
2026-06-25T16:11:11,11995ки,2
2026-06-25T16:11:11,19808ки,1
2026-06-25T16:11:11,19849ки,2
2026-06-25T16:11:11,19747ки,0
2026-06-25T16:11:11,19810ки,2
2026-06-25T16:11:11,19812ки,1
2026-06-25T16:11:11,8765ки,1
2026-06-25T16:11:11,2847ки,1
2026-06-25T16:11:11,19885ки,1
2026-06-25T16:11:11,1581ки,1
2026-06-25T16:11:11,10855ки,6
2026-06-25T16:11:11,5081з,1
2026-06-25T16:11:11,20000ки,1
2026-06-25T16:11:11,19815ки,2
2026-06-25T16:11:11,19816ки,2
2026-06-25T16:11:11,10355ки,8
2026-06-25T16:11:11,8408ки,1
2026-06-25T16:11:11,2066ки,1
2026-06-25T16:11:11,19553ки,2
2026-06-25T16:11:11,6639ки,1
2026-06-25T16:11:11,2782ки,1
2026-06-25T16:11:11,8676ки,3
2026-06-25T16:11:11,1825ки,2
2026-06-25T16:11:11,1635з,1
2026-06-25T16:11:11,4292з,1
