Date,ID,Stock
2026-06-24T01:43:38,11931ки,2
2026-06-24T01:43:38,8728ки,20
2026-06-24T01:43:38,3454ки,4
2026-06-24T01:43:38,8534ки,3
2026-06-24T01:43:38,3617ки,4
2026-06-24T01:43:38,1033ки,2
2026-06-24T01:43:38,11995ки,2
2026-06-24T01:43:38,19808ки,1
2026-06-24T01:43:38,19849ки,2
2026-06-24T01:43:38,19747ки,0
2026-06-24T01:43:38,19810ки,2
2026-06-24T01:43:38,19812ки,1
2026-06-24T01:43:38,10855ки,6
2026-06-24T01:43:38,10355ки,8
2026-06-24T01:43:38,19553ки,2
2026-06-24T01:43:38,6639ки,1
2026-06-24T01:43:38,8676ки,3
2026-06-24T01:43:38,1825ки,2
