Date,ID,Stock
2026-06-24T09:41:43,11931ки,2
2026-06-24T09:41:43,8728ки,20
2026-06-24T09:41:43,3454ки,4
2026-06-24T09:41:43,8534ки,3
2026-06-24T09:41:43,3617ки,4
2026-06-24T09:41:43,1033ки,2
2026-06-24T09:41:43,11995ки,2
2026-06-24T09:41:43,19808ки,1
2026-06-24T09:41:43,19849ки,2
2026-06-24T09:41:43,19747ки,0
2026-06-24T09:41:43,19810ки,2
2026-06-24T09:41:43,19812ки,1
2026-06-24T09:41:43,10855ки,6
2026-06-24T09:41:43,10355ки,8
2026-06-24T09:41:43,19553ки,2
2026-06-24T09:41:43,6639ки,1
2026-06-24T09:41:43,8676ки,3
2026-06-24T09:41:43,1825ки,2
