Date,ID,Stock
2026-06-25T07:43:21,9714ки,11
2026-06-25T07:43:21,7397ки,1
2026-06-25T07:43:21,11931ки,2
2026-06-25T07:43:21,5563ки,7
2026-06-25T07:43:21,5687з,1
2026-06-25T07:43:21,8728ки,20
2026-06-25T07:43:21,32943з,1
2026-06-25T07:43:21,3454ки,4
2026-06-25T07:43:21,19574ки,9
2026-06-25T07:43:21,8534ки,3
2026-06-25T07:43:21,3617ки,4
2026-06-25T07:43:21,1033ки,2
2026-06-25T07:43:21,11995ки,2
2026-06-25T07:43:21,19808ки,1
2026-06-25T07:43:21,19849ки,2
2026-06-25T07:43:21,19747ки,0
2026-06-25T07:43:21,19810ки,2
2026-06-25T07:43:21,19812ки,1
2026-06-25T07:43:21,2847ки,1
2026-06-25T07:43:21,10855ки,6
2026-06-25T07:43:21,5081з,1
2026-06-25T07:43:21,20000ки,1
2026-06-25T07:43:21,10355ки,8
2026-06-25T07:43:21,8408ки,1
2026-06-25T07:43:21,19553ки,2
2026-06-25T07:43:21,6639ки,1
2026-06-25T07:43:21,2782ки,1
2026-06-25T07:43:21,8676ки,3
2026-06-25T07:43:21,1825ки,2
2026-06-25T07:43:21,1635з,1
2026-06-25T07:43:21,4292з,1
