Date,ID,Stock
2026-06-24T14:38:46,11931ки,2
2026-06-24T14:38:46,8728ки,20
2026-06-24T14:38:46,3454ки,4
2026-06-24T14:38:46,19574ки,9
2026-06-24T14:38:46,8534ки,3
2026-06-24T14:38:46,3617ки,4
2026-06-24T14:38:46,1033ки,2
2026-06-24T14:38:46,11995ки,2
2026-06-24T14:38:46,19808ки,1
2026-06-24T14:38:46,19849ки,2
2026-06-24T14:38:46,19747ки,0
2026-06-24T14:38:46,19810ки,2
2026-06-24T14:38:46,19812ки,1
2026-06-24T14:38:46,10855ки,6
2026-06-24T14:38:46,10355ки,8
2026-06-24T14:38:46,19553ки,2
2026-06-24T14:38:46,6639ки,1
2026-06-24T14:38:46,8676ки,3
2026-06-24T14:38:46,1825ки,2
