Date,ID,Stock
2026-06-27T00:50:19,9714ки,11
2026-06-27T00:50:19,7397ки,1
2026-06-27T00:50:19,11961ки,1
2026-06-27T00:50:19,2218ки,4
2026-06-27T00:50:19,1934ки,4
2026-06-27T00:50:19,6815ки,1
2026-06-27T00:50:19,11931ки,2
2026-06-27T00:50:19,5563ки,7
2026-06-27T00:50:19,4925ки,4
2026-06-27T00:50:19,870ки,6
2026-06-27T00:50:19,5687з,1
2026-06-27T00:50:19,4450ки,2
2026-06-27T00:50:19,8728ки,20
2026-06-27T00:50:19,32943з,1
2026-06-27T00:50:19,8330ки,1
2026-06-27T00:50:19,2118ки,3
2026-06-27T00:50:19,19949ки,1
2026-06-27T00:50:19,2923ки,2
2026-06-27T00:50:19,521ки,2
2026-06-27T00:50:19,2349ки,1
2026-06-27T00:50:19,3454ки,4
2026-06-27T00:50:19,19574ки,9
2026-06-27T00:50:19,8534ки,3
2026-06-27T00:50:19,3617ки,4
2026-06-27T00:50:19,1033ки,2
2026-06-27T00:50:19,11995ки,2
2026-06-27T00:50:19,19808ки,1
2026-06-27T00:50:19,19849ки,2
2026-06-27T00:50:19,19810ки,2
2026-06-27T00:50:19,19812ки,1
2026-06-27T00:50:19,8765ки,1
2026-06-27T00:50:19,2847ки,1
2026-06-27T00:50:19,19885ки,1
2026-06-27T00:50:19,1581ки,1
2026-06-27T00:50:19,10855ки,6
2026-06-27T00:50:19,5081з,1
2026-06-27T00:50:19,20000ки,1
2026-06-27T00:50:19,38817з,1
2026-06-27T00:50:19,2248з,2
2026-06-27T00:50:19,19815ки,2
2026-06-27T00:50:19,19816ки,2
2026-06-27T00:50:19,10355ки,8
2026-06-27T00:50:19,8408ки,1
2026-06-27T00:50:19,12052ки,1
2026-06-27T00:50:19,12053ки,1
2026-06-27T00:50:19,18681ки,1
2026-06-27T00:50:19,2066ки,1
2026-06-27T00:50:19,19553ки,2
2026-06-27T00:50:19,6639ки,1
2026-06-27T00:50:19,2782ки,1
2026-06-27T00:50:19,8676ки,3
2026-06-27T00:50:19,1825ки,2
2026-06-27T00:50:19,1635з,1
2026-06-27T00:50:19,4292з,1
