Date,ID,Stock
2026-06-24T16:23:12,11931ки,2
2026-06-24T16:23:12,8728ки,20
2026-06-24T16:23:12,32943з,1
2026-06-24T16:23:12,3454ки,4
2026-06-24T16:23:12,19574ки,9
2026-06-24T16:23:12,8534ки,3
2026-06-24T16:23:12,3617ки,4
2026-06-24T16:23:12,1033ки,2
2026-06-24T16:23:12,11995ки,2
2026-06-24T16:23:12,19808ки,1
2026-06-24T16:23:12,19849ки,2
2026-06-24T16:23:12,19747ки,0
2026-06-24T16:23:12,19810ки,2
2026-06-24T16:23:12,19812ки,1
2026-06-24T16:23:12,10855ки,6
2026-06-24T16:23:12,5081з,1
2026-06-24T16:23:12,20000ки,1
2026-06-24T16:23:12,10355ки,8
2026-06-24T16:23:12,8408ки,1
2026-06-24T16:23:12,19553ки,2
2026-06-24T16:23:12,6639ки,1
2026-06-24T16:23:12,8676ки,3
2026-06-24T16:23:12,1825ки,2
2026-06-24T16:23:12,1635з,1
2026-06-24T16:23:12,4292з,1
