Date,ID,Stock
2026-06-29T17:57:35,9714ки,10
2026-06-29T17:57:35,7397ки,1
2026-06-29T17:57:35,11961ки,1
2026-06-29T17:57:35,4124ки,2
2026-06-29T17:57:35,2218ки,4
2026-06-29T17:57:35,1934ки,4
2026-06-29T17:57:35,1777ки,0
2026-06-29T17:57:35,6815ки,1
2026-06-29T17:57:35,11931ки,1
2026-06-29T17:57:35,5563ки,7
2026-06-29T17:57:35,11814ки,1
2026-06-29T17:57:35,5184ки,10
2026-06-29T17:57:35,9045ки,1
2026-06-29T17:57:35,4925ки,0
2026-06-29T17:57:35,5687з,1
2026-06-29T17:57:35,4450ки,2
2026-06-29T17:57:35,8728ки,20
2026-06-29T17:57:35,32943з,1
2026-06-29T17:57:35,1200з,1
2026-06-29T17:57:35,8330ки,1
2026-06-29T17:57:35,2118ки,3
2026-06-29T17:57:35,19949ки,1
2026-06-29T17:57:35,11574ки,5
2026-06-29T17:57:35,2923ки,0
2026-06-29T17:57:35,521ки,2
2026-06-29T17:57:35,2349ки,1
2026-06-29T17:57:35,3454ки,4
2026-06-29T17:57:35,19574ки,9
2026-06-29T17:57:35,3617ки,4
2026-06-29T17:57:35,19808ки,1
2026-06-29T17:57:35,19849ки,2
2026-06-29T17:57:35,19810ки,2
2026-06-29T17:57:35,19812ки,1
2026-06-29T17:57:35,8765ки,1
2026-06-29T17:57:35,2847ки,1
2026-06-29T17:57:35,19885ки,1
2026-06-29T17:57:35,1581ки,1
2026-06-29T17:57:35,5816ки,2
2026-06-29T17:57:35,10855ки,6
2026-06-29T17:57:35,11235ки,2
2026-06-29T17:57:35,19857ки,1
2026-06-29T17:57:35,9310з,1
2026-06-29T17:57:35,5081з,1
2026-06-29T17:57:35,20000ки,1
2026-06-29T17:57:35,7483з,1
2026-06-29T17:57:35,38817з,1
2026-06-29T17:57:35,2248з,2
2026-06-29T17:57:35,19815ки,2
2026-06-29T17:57:35,19816ки,2
2026-06-29T17:57:35,10355ки,8
2026-06-29T17:57:35,8408ки,1
2026-06-29T17:57:35,12052ки,1
2026-06-29T17:57:35,12053ки,1
2026-06-29T17:57:35,18681ки,1
2026-06-29T17:57:35,5936ки,10
2026-06-29T17:57:35,19553ки,2
2026-06-29T17:57:35,6639ки,1
2026-06-29T17:57:35,2782ки,1
2026-06-29T17:57:35,8676ки,3
2026-06-29T17:57:35,1825ки,2
2026-06-29T17:57:35,3762з,1
2026-06-29T17:57:35,1635з,1
2026-06-29T17:57:35,8693з,1
2026-06-29T17:57:35,4292з,1
