Date,ID,Stock
2026-07-02T17:42:03,9714ки,10
2026-07-02T17:42:03,7397ки,1
2026-07-02T17:42:03,11961ки,1
2026-07-02T17:42:03,4124ки,2
2026-07-02T17:42:03,2218ки,4
2026-07-02T17:42:03,1934ки,4
2026-07-02T17:42:03,1777ки,0
2026-07-02T17:42:03,6815ки,1
2026-07-02T17:42:03,11931ки,1
2026-07-02T17:42:03,5563ки,7
2026-07-02T17:42:03,11814ки,1
2026-07-02T17:42:03,5184ки,10
2026-07-02T17:42:03,9045ки,1
2026-07-02T17:42:03,4925ки,0
2026-07-02T17:42:03,5687з,1
2026-07-02T17:42:03,4450ки,2
2026-07-02T17:42:03,8728ки,20
2026-07-02T17:42:03,32943з,1
2026-07-02T17:42:03,1200з,1
2026-07-02T17:42:03,8330ки,0
2026-07-02T17:42:03,2118ки,3
2026-07-02T17:42:03,19949ки,1
2026-07-02T17:42:03,11574ки,5
2026-07-02T17:42:03,2740з,1
2026-07-02T17:42:03,5518з,1
2026-07-02T17:42:03,5304з,1
2026-07-02T17:42:03,2923ки,0
2026-07-02T17:42:03,521ки,2
2026-07-02T17:42:03,2349ки,0
2026-07-02T17:42:03,3454ки,4
2026-07-02T17:42:03,19574ки,9
2026-07-02T17:42:03,3617ки,4
2026-07-02T17:42:03,19808ки,1
2026-07-02T17:42:03,19849ки,2
2026-07-02T17:42:03,19810ки,2
2026-07-02T17:42:03,19812ки,1
2026-07-02T17:42:03,8765ки,0
2026-07-02T17:42:03,2847ки,1
2026-07-02T17:42:03,19885ки,1
2026-07-02T17:42:03,6473з,4
2026-07-02T17:42:03,1581ки,1
2026-07-02T17:42:03,5816ки,2
2026-07-02T17:42:03,6544з,1
2026-07-02T17:42:03,6260з,1
2026-07-02T17:42:03,9019з,1
2026-07-02T17:42:03,7431з,1
2026-07-02T17:42:03,10855ки,6
2026-07-02T17:42:03,11235ки,2
2026-07-02T17:42:03,19857ки,1
2026-07-02T17:42:03,9310з,1
2026-07-02T17:42:03,5081з,1
2026-07-02T17:42:03,7907з,1
2026-07-02T17:42:03,5320з,1
2026-07-02T17:42:03,20000ки,0
2026-07-02T17:42:03,7483з,1
2026-07-02T17:42:03,38817з,1
2026-07-02T17:42:03,2248з,2
2026-07-02T17:42:03,7691з,1
2026-07-02T17:42:03,19815ки,2
2026-07-02T17:42:03,19816ки,2
2026-07-02T17:42:03,10355ки,8
2026-07-02T17:42:03,8647з,1
2026-07-02T17:42:03,6586з,3
2026-07-02T17:42:03,8408ки,1
2026-07-02T17:42:03,12052ки,1
2026-07-02T17:42:03,12053ки,1
2026-07-02T17:42:03,18681ки,1
2026-07-02T17:42:03,5936ки,10
2026-07-02T17:42:03,19553ки,2
2026-07-02T17:42:03,6639ки,1
2026-07-02T17:42:03,2782ки,1
2026-07-02T17:42:03,8676ки,3
2026-07-02T17:42:03,721з,1
2026-07-02T17:42:03,1825ки,2
2026-07-02T17:42:03,3762з,1
2026-07-02T17:42:03,1635з,1
2026-07-02T17:42:03,7142з,1
2026-07-02T17:42:03,6983з,4
2026-07-02T17:42:03,5140з,10
2026-07-02T17:42:03,5062з,6
2026-07-02T17:42:03,841з,1
2026-07-02T17:42:03,1418з,2
2026-07-02T17:42:03,6413з,1
2026-07-02T17:42:03,8693з,1
2026-07-02T17:42:03,4292з,1
