Date,ID,Stock
2026-06-24T12:05:07,11931ки,2
2026-06-24T12:05:07,8728ки,20
2026-06-24T12:05:07,3454ки,4
2026-06-24T12:05:07,19574ки,9
2026-06-24T12:05:07,8534ки,3
2026-06-24T12:05:07,3617ки,4
2026-06-24T12:05:07,1033ки,2
2026-06-24T12:05:07,11995ки,2
2026-06-24T12:05:07,19808ки,1
2026-06-24T12:05:07,19849ки,2
2026-06-24T12:05:07,19747ки,0
2026-06-24T12:05:07,19810ки,2
2026-06-24T12:05:07,19812ки,1
2026-06-24T12:05:07,10855ки,6
2026-06-24T12:05:07,10355ки,8
2026-06-24T12:05:07,19553ки,2
2026-06-24T12:05:07,6639ки,1
2026-06-24T12:05:07,8676ки,3
2026-06-24T12:05:07,1825ки,2
