Date,ID,Stock
2026-06-30T19:14:53,9714ки,10
2026-06-30T19:14:53,7397ки,1
2026-06-30T19:14:53,11961ки,1
2026-06-30T19:14:53,4124ки,2
2026-06-30T19:14:53,2218ки,4
2026-06-30T19:14:53,1934ки,4
2026-06-30T19:14:53,1777ки,0
2026-06-30T19:14:53,6815ки,1
2026-06-30T19:14:53,11931ки,1
2026-06-30T19:14:53,5563ки,7
2026-06-30T19:14:53,11814ки,1
2026-06-30T19:14:53,5184ки,10
2026-06-30T19:14:53,9045ки,1
2026-06-30T19:14:53,4925ки,0
2026-06-30T19:14:53,5687з,1
2026-06-30T19:14:53,4450ки,2
2026-06-30T19:14:53,8728ки,20
2026-06-30T19:14:53,32943з,1
2026-06-30T19:14:53,1200з,1
2026-06-30T19:14:53,8330ки,1
2026-06-30T19:14:53,2118ки,3
2026-06-30T19:14:53,19949ки,1
2026-06-30T19:14:53,11574ки,5
2026-06-30T19:14:53,2740з,1
2026-06-30T19:14:53,5518з,1
2026-06-30T19:14:53,5304з,1
2026-06-30T19:14:53,2923ки,0
2026-06-30T19:14:53,521ки,2
2026-06-30T19:14:53,2349ки,1
2026-06-30T19:14:53,3454ки,4
2026-06-30T19:14:53,19574ки,9
2026-06-30T19:14:53,3617ки,4
2026-06-30T19:14:53,19808ки,1
2026-06-30T19:14:53,19849ки,2
2026-06-30T19:14:53,19810ки,2
2026-06-30T19:14:53,19812ки,1
2026-06-30T19:14:53,8765ки,1
2026-06-30T19:14:53,2847ки,1
2026-06-30T19:14:53,19885ки,1
2026-06-30T19:14:53,6473з,4
2026-06-30T19:14:53,1581ки,1
2026-06-30T19:14:53,5816ки,2
2026-06-30T19:14:53,6544з,1
2026-06-30T19:14:53,6260з,1
2026-06-30T19:14:53,9019з,1
2026-06-30T19:14:53,7431з,1
2026-06-30T19:14:53,10855ки,6
2026-06-30T19:14:53,11235ки,2
2026-06-30T19:14:53,19857ки,1
2026-06-30T19:14:53,9310з,1
2026-06-30T19:14:53,5081з,1
2026-06-30T19:14:53,7907з,1
2026-06-30T19:14:53,5320з,1
2026-06-30T19:14:53,20000ки,1
2026-06-30T19:14:53,7483з,1
2026-06-30T19:14:53,38817з,1
2026-06-30T19:14:53,2248з,2
2026-06-30T19:14:53,7691з,1
2026-06-30T19:14:53,19815ки,2
2026-06-30T19:14:53,19816ки,2
2026-06-30T19:14:53,10355ки,8
2026-06-30T19:14:53,8647з,1
2026-06-30T19:14:53,6586з,3
2026-06-30T19:14:53,8408ки,1
2026-06-30T19:14:53,12052ки,1
2026-06-30T19:14:53,12053ки,1
2026-06-30T19:14:53,18681ки,1
2026-06-30T19:14:53,5936ки,10
2026-06-30T19:14:53,19553ки,2
2026-06-30T19:14:53,6639ки,1
2026-06-30T19:14:53,2782ки,1
2026-06-30T19:14:53,8676ки,3
2026-06-30T19:14:53,721з,1
2026-06-30T19:14:53,1825ки,2
2026-06-30T19:14:53,3762з,1
2026-06-30T19:14:53,1635з,1
2026-06-30T19:14:53,7142з,1
2026-06-30T19:14:53,6983з,4
2026-06-30T19:14:53,5140з,10
2026-06-30T19:14:53,5062з,6
2026-06-30T19:14:53,841з,1
2026-06-30T19:14:53,1418з,2
2026-06-30T19:14:53,6413з,1
2026-06-30T19:14:53,8693з,1
2026-06-30T19:14:53,4292з,1
