Date,ID,Stock
2026-06-23T22:39:33,11931ки,2
2026-06-23T22:39:33,8728ки,20
2026-06-23T22:39:33,3454ки,4
2026-06-23T22:39:33,8534ки,3
2026-06-23T22:39:33,3617ки,4
2026-06-23T22:39:33,1033ки,2
2026-06-23T22:39:33,11995ки,2
2026-06-23T22:39:33,19808ки,1
2026-06-23T22:39:33,19849ки,2
2026-06-23T22:39:33,19747ки,0
2026-06-23T22:39:33,19810ки,2
2026-06-23T22:39:33,19812ки,1
2026-06-23T22:39:33,10855ки,6
2026-06-23T22:39:33,10355ки,8
2026-06-23T22:39:33,19553ки,2
2026-06-23T22:39:33,6639ки,1
2026-06-23T22:39:33,8676ки,3
2026-06-23T22:39:33,1825ки,2
