Date,ID,Stock
2026-06-25T10:23:31,9714ки,11
2026-06-25T10:23:31,7397ки,1
2026-06-25T10:23:31,11931ки,2
2026-06-25T10:23:31,5563ки,7
2026-06-25T10:23:31,5687з,1
2026-06-25T10:23:31,8728ки,20
2026-06-25T10:23:31,32943з,1
2026-06-25T10:23:31,3454ки,4
2026-06-25T10:23:31,19574ки,9
2026-06-25T10:23:31,8534ки,3
2026-06-25T10:23:31,3617ки,4
2026-06-25T10:23:31,1033ки,2
2026-06-25T10:23:31,11995ки,2
2026-06-25T10:23:31,19808ки,1
2026-06-25T10:23:31,19849ки,2
2026-06-25T10:23:31,19747ки,0
2026-06-25T10:23:31,19810ки,2
2026-06-25T10:23:31,19812ки,1
2026-06-25T10:23:31,2847ки,1
2026-06-25T10:23:31,10855ки,6
2026-06-25T10:23:31,5081з,1
2026-06-25T10:23:31,20000ки,1
2026-06-25T10:23:31,10355ки,8
2026-06-25T10:23:31,8408ки,1
2026-06-25T10:23:31,19553ки,2
2026-06-25T10:23:31,6639ки,1
2026-06-25T10:23:31,2782ки,1
2026-06-25T10:23:31,8676ки,3
2026-06-25T10:23:31,1825ки,2
2026-06-25T10:23:31,1635з,1
2026-06-25T10:23:31,4292з,1
