Date,ID,Stock
2026-06-27T06:06:24,9714ки,11
2026-06-27T06:06:24,7397ки,1
2026-06-27T06:06:24,11961ки,1
2026-06-27T06:06:24,2218ки,4
2026-06-27T06:06:24,1934ки,4
2026-06-27T06:06:24,6815ки,1
2026-06-27T06:06:24,11931ки,2
2026-06-27T06:06:24,5563ки,7
2026-06-27T06:06:24,4925ки,4
2026-06-27T06:06:24,870ки,6
2026-06-27T06:06:24,5687з,1
2026-06-27T06:06:24,4450ки,2
2026-06-27T06:06:24,8728ки,20
2026-06-27T06:06:24,32943з,1
2026-06-27T06:06:24,8330ки,1
2026-06-27T06:06:24,2118ки,3
2026-06-27T06:06:24,19949ки,1
2026-06-27T06:06:24,2923ки,2
2026-06-27T06:06:24,521ки,2
2026-06-27T06:06:24,2349ки,1
2026-06-27T06:06:24,3454ки,4
2026-06-27T06:06:24,19574ки,9
2026-06-27T06:06:24,8534ки,3
2026-06-27T06:06:24,3617ки,4
2026-06-27T06:06:24,1033ки,2
2026-06-27T06:06:24,11995ки,2
2026-06-27T06:06:24,19808ки,1
2026-06-27T06:06:24,19849ки,2
2026-06-27T06:06:24,19810ки,2
2026-06-27T06:06:24,19812ки,1
2026-06-27T06:06:24,8765ки,1
2026-06-27T06:06:24,2847ки,1
2026-06-27T06:06:24,19885ки,1
2026-06-27T06:06:24,1581ки,1
2026-06-27T06:06:24,10855ки,6
2026-06-27T06:06:24,5081з,1
2026-06-27T06:06:24,20000ки,1
2026-06-27T06:06:24,38817з,1
2026-06-27T06:06:24,2248з,2
2026-06-27T06:06:24,19815ки,2
2026-06-27T06:06:24,19816ки,2
2026-06-27T06:06:24,10355ки,8
2026-06-27T06:06:24,8408ки,1
2026-06-27T06:06:24,12052ки,1
2026-06-27T06:06:24,12053ки,1
2026-06-27T06:06:24,18681ки,1
2026-06-27T06:06:24,2066ки,1
2026-06-27T06:06:24,19553ки,2
2026-06-27T06:06:24,6639ки,1
2026-06-27T06:06:24,2782ки,1
2026-06-27T06:06:24,8676ки,3
2026-06-27T06:06:24,1825ки,2
2026-06-27T06:06:24,1635з,1
2026-06-27T06:06:24,4292з,1
