Date,ID,Stock
2026-06-24T13:35:06,11931ки,2
2026-06-24T13:35:06,8728ки,20
2026-06-24T13:35:06,3454ки,4
2026-06-24T13:35:06,19574ки,9
2026-06-24T13:35:06,8534ки,3
2026-06-24T13:35:06,3617ки,4
2026-06-24T13:35:06,1033ки,2
2026-06-24T13:35:06,11995ки,2
2026-06-24T13:35:06,19808ки,1
2026-06-24T13:35:06,19849ки,2
2026-06-24T13:35:06,19747ки,0
2026-06-24T13:35:06,19810ки,2
2026-06-24T13:35:06,19812ки,1
2026-06-24T13:35:06,10855ки,6
2026-06-24T13:35:06,10355ки,8
2026-06-24T13:35:06,19553ки,2
2026-06-24T13:35:06,6639ки,1
2026-06-24T13:35:06,8676ки,3
2026-06-24T13:35:06,1825ки,2
