Date,ID,Stock
2026-06-30T05:15:11,9714ки,10
2026-06-30T05:15:11,7397ки,1
2026-06-30T05:15:11,11961ки,1
2026-06-30T05:15:11,4124ки,2
2026-06-30T05:15:11,2218ки,4
2026-06-30T05:15:11,1934ки,4
2026-06-30T05:15:11,1777ки,0
2026-06-30T05:15:11,6815ки,1
2026-06-30T05:15:11,11931ки,1
2026-06-30T05:15:11,5563ки,7
2026-06-30T05:15:11,11814ки,1
2026-06-30T05:15:11,5184ки,10
2026-06-30T05:15:11,9045ки,1
2026-06-30T05:15:11,4925ки,0
2026-06-30T05:15:11,5687з,1
2026-06-30T05:15:11,4450ки,2
2026-06-30T05:15:11,8728ки,20
2026-06-30T05:15:11,32943з,1
2026-06-30T05:15:11,1200з,1
2026-06-30T05:15:11,8330ки,1
2026-06-30T05:15:11,2118ки,3
2026-06-30T05:15:11,19949ки,1
2026-06-30T05:15:11,11574ки,5
2026-06-30T05:15:11,2923ки,0
2026-06-30T05:15:11,521ки,2
2026-06-30T05:15:11,2349ки,1
2026-06-30T05:15:11,3454ки,4
2026-06-30T05:15:11,19574ки,9
2026-06-30T05:15:11,3617ки,4
2026-06-30T05:15:11,19808ки,1
2026-06-30T05:15:11,19849ки,2
2026-06-30T05:15:11,19810ки,2
2026-06-30T05:15:11,19812ки,1
2026-06-30T05:15:11,8765ки,1
2026-06-30T05:15:11,2847ки,1
2026-06-30T05:15:11,19885ки,1
2026-06-30T05:15:11,1581ки,1
2026-06-30T05:15:11,5816ки,2
2026-06-30T05:15:11,10855ки,6
2026-06-30T05:15:11,11235ки,2
2026-06-30T05:15:11,19857ки,1
2026-06-30T05:15:11,9310з,1
2026-06-30T05:15:11,5081з,1
2026-06-30T05:15:11,20000ки,1
2026-06-30T05:15:11,7483з,1
2026-06-30T05:15:11,38817з,1
2026-06-30T05:15:11,2248з,2
2026-06-30T05:15:11,19815ки,2
2026-06-30T05:15:11,19816ки,2
2026-06-30T05:15:11,10355ки,8
2026-06-30T05:15:11,8408ки,1
2026-06-30T05:15:11,12052ки,1
2026-06-30T05:15:11,12053ки,1
2026-06-30T05:15:11,18681ки,1
2026-06-30T05:15:11,5936ки,10
2026-06-30T05:15:11,19553ки,2
2026-06-30T05:15:11,6639ки,1
2026-06-30T05:15:11,2782ки,1
2026-06-30T05:15:11,8676ки,3
2026-06-30T05:15:11,1825ки,2
2026-06-30T05:15:11,3762з,1
2026-06-30T05:15:11,1635з,1
2026-06-30T05:15:11,8693з,1
2026-06-30T05:15:11,4292з,1
