Date,ID,Stock
2026-06-25T10:13:15,9714ки,11
2026-06-25T10:13:15,7397ки,1
2026-06-25T10:13:15,11931ки,2
2026-06-25T10:13:15,5563ки,7
2026-06-25T10:13:15,5687з,1
2026-06-25T10:13:15,8728ки,20
2026-06-25T10:13:15,32943з,1
2026-06-25T10:13:15,3454ки,4
2026-06-25T10:13:15,19574ки,9
2026-06-25T10:13:15,8534ки,3
2026-06-25T10:13:15,3617ки,4
2026-06-25T10:13:15,1033ки,2
2026-06-25T10:13:15,11995ки,2
2026-06-25T10:13:15,19808ки,1
2026-06-25T10:13:15,19849ки,2
2026-06-25T10:13:15,19747ки,0
2026-06-25T10:13:15,19810ки,2
2026-06-25T10:13:15,19812ки,1
2026-06-25T10:13:15,2847ки,1
2026-06-25T10:13:15,10855ки,6
2026-06-25T10:13:15,5081з,1
2026-06-25T10:13:15,20000ки,1
2026-06-25T10:13:15,10355ки,8
2026-06-25T10:13:15,8408ки,1
2026-06-25T10:13:15,19553ки,2
2026-06-25T10:13:15,6639ки,1
2026-06-25T10:13:15,2782ки,1
2026-06-25T10:13:15,8676ки,3
2026-06-25T10:13:15,1825ки,2
2026-06-25T10:13:15,1635з,1
2026-06-25T10:13:15,4292з,1
