Date,ID,Stock
2026-06-26T16:40:14,9714ки,11
2026-06-26T16:40:14,7397ки,1
2026-06-26T16:40:14,11961ки,1
2026-06-26T16:40:14,2218ки,4
2026-06-26T16:40:14,1934ки,4
2026-06-26T16:40:14,6815ки,1
2026-06-26T16:40:14,11931ки,2
2026-06-26T16:40:14,5563ки,7
2026-06-26T16:40:14,4925ки,4
2026-06-26T16:40:14,870ки,6
2026-06-26T16:40:14,5687з,1
2026-06-26T16:40:14,4450ки,2
2026-06-26T16:40:14,8728ки,20
2026-06-26T16:40:14,32943з,1
2026-06-26T16:40:14,8330ки,1
2026-06-26T16:40:14,2118ки,3
2026-06-26T16:40:14,19949ки,1
2026-06-26T16:40:14,2923ки,2
2026-06-26T16:40:14,521ки,2
2026-06-26T16:40:14,2349ки,1
2026-06-26T16:40:14,3454ки,4
2026-06-26T16:40:14,19574ки,9
2026-06-26T16:40:14,8534ки,3
2026-06-26T16:40:14,3617ки,4
2026-06-26T16:40:14,1033ки,2
2026-06-26T16:40:14,11995ки,2
2026-06-26T16:40:14,19808ки,1
2026-06-26T16:40:14,19849ки,2
2026-06-26T16:40:14,19810ки,2
2026-06-26T16:40:14,19812ки,1
2026-06-26T16:40:14,8765ки,1
2026-06-26T16:40:14,2847ки,1
2026-06-26T16:40:14,19885ки,1
2026-06-26T16:40:14,1581ки,1
2026-06-26T16:40:14,10855ки,6
2026-06-26T16:40:14,5081з,1
2026-06-26T16:40:14,20000ки,1
2026-06-26T16:40:14,38817з,1
2026-06-26T16:40:14,2248з,2
2026-06-26T16:40:14,19815ки,2
2026-06-26T16:40:14,19816ки,2
2026-06-26T16:40:14,10355ки,8
2026-06-26T16:40:14,8408ки,1
2026-06-26T16:40:14,12052ки,1
2026-06-26T16:40:14,12053ки,1
2026-06-26T16:40:14,18681ки,1
2026-06-26T16:40:14,2066ки,1
2026-06-26T16:40:14,19553ки,2
2026-06-26T16:40:14,6639ки,1
2026-06-26T16:40:14,2782ки,1
2026-06-26T16:40:14,8676ки,3
2026-06-26T16:40:14,1825ки,2
2026-06-26T16:40:14,1635з,1
2026-06-26T16:40:14,4292з,1
