Date,ID,Stock
2026-06-29T18:04:09,9714ки,10
2026-06-29T18:04:09,7397ки,1
2026-06-29T18:04:09,11961ки,1
2026-06-29T18:04:09,4124ки,2
2026-06-29T18:04:09,2218ки,4
2026-06-29T18:04:09,1934ки,4
2026-06-29T18:04:09,1777ки,0
2026-06-29T18:04:09,6815ки,1
2026-06-29T18:04:09,11931ки,1
2026-06-29T18:04:09,5563ки,7
2026-06-29T18:04:09,11814ки,1
2026-06-29T18:04:09,5184ки,10
2026-06-29T18:04:09,9045ки,1
2026-06-29T18:04:09,4925ки,0
2026-06-29T18:04:09,5687з,1
2026-06-29T18:04:09,4450ки,2
2026-06-29T18:04:09,8728ки,20
2026-06-29T18:04:09,32943з,1
2026-06-29T18:04:09,1200з,1
2026-06-29T18:04:09,8330ки,1
2026-06-29T18:04:09,2118ки,3
2026-06-29T18:04:09,19949ки,1
2026-06-29T18:04:09,11574ки,5
2026-06-29T18:04:09,2923ки,0
2026-06-29T18:04:09,521ки,2
2026-06-29T18:04:09,2349ки,1
2026-06-29T18:04:09,3454ки,4
2026-06-29T18:04:09,19574ки,9
2026-06-29T18:04:09,3617ки,4
2026-06-29T18:04:09,19808ки,1
2026-06-29T18:04:09,19849ки,2
2026-06-29T18:04:09,19810ки,2
2026-06-29T18:04:09,19812ки,1
2026-06-29T18:04:09,8765ки,1
2026-06-29T18:04:09,2847ки,1
2026-06-29T18:04:09,19885ки,1
2026-06-29T18:04:09,1581ки,1
2026-06-29T18:04:09,5816ки,2
2026-06-29T18:04:09,10855ки,6
2026-06-29T18:04:09,11235ки,2
2026-06-29T18:04:09,19857ки,1
2026-06-29T18:04:09,9310з,1
2026-06-29T18:04:09,5081з,1
2026-06-29T18:04:09,20000ки,1
2026-06-29T18:04:09,7483з,1
2026-06-29T18:04:09,38817з,1
2026-06-29T18:04:09,2248з,2
2026-06-29T18:04:09,19815ки,2
2026-06-29T18:04:09,19816ки,2
2026-06-29T18:04:09,10355ки,8
2026-06-29T18:04:09,8408ки,1
2026-06-29T18:04:09,12052ки,1
2026-06-29T18:04:09,12053ки,1
2026-06-29T18:04:09,18681ки,1
2026-06-29T18:04:09,5936ки,10
2026-06-29T18:04:09,19553ки,2
2026-06-29T18:04:09,6639ки,1
2026-06-29T18:04:09,2782ки,1
2026-06-29T18:04:09,8676ки,3
2026-06-29T18:04:09,1825ки,2
2026-06-29T18:04:09,3762з,1
2026-06-29T18:04:09,1635з,1
2026-06-29T18:04:09,8693з,1
2026-06-29T18:04:09,4292з,1
