Date,ID,Stock
2026-06-24T04:37:03,11931ки,2
2026-06-24T04:37:03,8728ки,20
2026-06-24T04:37:03,3454ки,4
2026-06-24T04:37:03,8534ки,3
2026-06-24T04:37:03,3617ки,4
2026-06-24T04:37:03,1033ки,2
2026-06-24T04:37:03,11995ки,2
2026-06-24T04:37:03,19808ки,1
2026-06-24T04:37:03,19849ки,2
2026-06-24T04:37:03,19747ки,0
2026-06-24T04:37:03,19810ки,2
2026-06-24T04:37:03,19812ки,1
2026-06-24T04:37:03,10855ки,6
2026-06-24T04:37:03,10355ки,8
2026-06-24T04:37:03,19553ки,2
2026-06-24T04:37:03,6639ки,1
2026-06-24T04:37:03,8676ки,3
2026-06-24T04:37:03,1825ки,2
