Date,ID,Stock
2026-06-28T08:57:03,9714ки,11
2026-06-28T08:57:03,7397ки,1
2026-06-28T08:57:03,11961ки,1
2026-06-28T08:57:03,4124ки,2
2026-06-28T08:57:03,2218ки,4
2026-06-28T08:57:03,1934ки,4
2026-06-28T08:57:03,1777ки,0
2026-06-28T08:57:03,6815ки,1
2026-06-28T08:57:03,11931ки,1
2026-06-28T08:57:03,5563ки,7
2026-06-28T08:57:03,4925ки,0
2026-06-28T08:57:03,5687з,1
2026-06-28T08:57:03,4450ки,2
2026-06-28T08:57:03,8728ки,20
2026-06-28T08:57:03,32943з,1
2026-06-28T08:57:03,8330ки,1
2026-06-28T08:57:03,2118ки,3
2026-06-28T08:57:03,19949ки,1
2026-06-28T08:57:03,2923ки,0
2026-06-28T08:57:03,521ки,2
2026-06-28T08:57:03,2349ки,1
2026-06-28T08:57:03,3454ки,4
2026-06-28T08:57:03,19574ки,9
2026-06-28T08:57:03,3617ки,4
2026-06-28T08:57:03,19808ки,1
2026-06-28T08:57:03,19849ки,2
2026-06-28T08:57:03,19810ки,2
2026-06-28T08:57:03,19812ки,1
2026-06-28T08:57:03,8765ки,1
2026-06-28T08:57:03,2847ки,1
2026-06-28T08:57:03,19885ки,1
2026-06-28T08:57:03,1581ки,1
2026-06-28T08:57:03,10855ки,6
2026-06-28T08:57:03,5081з,1
2026-06-28T08:57:03,20000ки,1
2026-06-28T08:57:03,38817з,1
2026-06-28T08:57:03,2248з,2
2026-06-28T08:57:03,19815ки,2
2026-06-28T08:57:03,19816ки,2
2026-06-28T08:57:03,10355ки,8
2026-06-28T08:57:03,8408ки,1
2026-06-28T08:57:03,12052ки,1
2026-06-28T08:57:03,12053ки,1
2026-06-28T08:57:03,18681ки,1
2026-06-28T08:57:03,19553ки,2
2026-06-28T08:57:03,6639ки,1
2026-06-28T08:57:03,2782ки,1
2026-06-28T08:57:03,8676ки,3
2026-06-28T08:57:03,1825ки,2
2026-06-28T08:57:03,1635з,1
2026-06-28T08:57:03,4292з,1
