Date,ID,Stock
2026-06-25T06:05:26,9714ки,11
2026-06-25T06:05:26,7397ки,1
2026-06-25T06:05:26,11931ки,2
2026-06-25T06:05:26,5563ки,7
2026-06-25T06:05:26,5687з,1
2026-06-25T06:05:26,8728ки,20
2026-06-25T06:05:26,32943з,1
2026-06-25T06:05:26,3454ки,4
2026-06-25T06:05:26,19574ки,9
2026-06-25T06:05:26,8534ки,3
2026-06-25T06:05:26,3617ки,4
2026-06-25T06:05:26,1033ки,2
2026-06-25T06:05:26,11995ки,2
2026-06-25T06:05:26,19808ки,1
2026-06-25T06:05:26,19849ки,2
2026-06-25T06:05:26,19747ки,0
2026-06-25T06:05:26,19810ки,2
2026-06-25T06:05:26,19812ки,1
2026-06-25T06:05:26,2847ки,1
2026-06-25T06:05:26,10855ки,6
2026-06-25T06:05:26,5081з,1
2026-06-25T06:05:26,20000ки,1
2026-06-25T06:05:26,10355ки,8
2026-06-25T06:05:26,8408ки,1
2026-06-25T06:05:26,19553ки,2
2026-06-25T06:05:26,6639ки,1
2026-06-25T06:05:26,2782ки,1
2026-06-25T06:05:26,8676ки,3
2026-06-25T06:05:26,1825ки,2
2026-06-25T06:05:26,1635з,1
2026-06-25T06:05:26,4292з,1
