Date,ID,Stock
2026-06-24T22:00:57,9714ки,11
2026-06-24T22:00:57,7397ки,1
2026-06-24T22:00:57,11931ки,2
2026-06-24T22:00:57,5563ки,7
2026-06-24T22:00:57,5687з,1
2026-06-24T22:00:57,8728ки,20
2026-06-24T22:00:57,32943з,1
2026-06-24T22:00:57,3454ки,4
2026-06-24T22:00:57,19574ки,9
2026-06-24T22:00:57,8534ки,3
2026-06-24T22:00:57,3617ки,4
2026-06-24T22:00:57,1033ки,2
2026-06-24T22:00:57,11995ки,2
2026-06-24T22:00:57,19808ки,1
2026-06-24T22:00:57,19849ки,2
2026-06-24T22:00:57,19747ки,0
2026-06-24T22:00:57,19810ки,2
2026-06-24T22:00:57,19812ки,1
2026-06-24T22:00:57,2847ки,1
2026-06-24T22:00:57,10855ки,6
2026-06-24T22:00:57,5081з,1
2026-06-24T22:00:57,20000ки,1
2026-06-24T22:00:57,10355ки,8
2026-06-24T22:00:57,8408ки,1
2026-06-24T22:00:57,19553ки,2
2026-06-24T22:00:57,6639ки,1
2026-06-24T22:00:57,2782ки,1
2026-06-24T22:00:57,8676ки,3
2026-06-24T22:00:57,1825ки,2
2026-06-24T22:00:57,1635з,1
2026-06-24T22:00:57,4292з,1
